# SOCKS5 代理列表
# 更新时间: 2026-09-26 05:27:27 (北京时间)
# 总数: 416
# 格式: socks5://IP:PORT


# Canada - 16 个代理
socks5://45.74.31.22:4443 # Score: 60.0, RT: 0.60s
socks5://45.74.31.42:8948 # Score: 60.0, RT: 0.75s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.15s
socks5://45.74.31.30:10266 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:5602 # Score: 55.0, RT: 1.45s
socks5://45.74.31.47:5975 # Score: 50.0, RT: 2.67s
socks5://45.74.31.30:7165 # Score: 50.0, RT: 2.57s
socks5://45.74.31.25:5029 # Score: 50.0, RT: 2.53s
socks5://45.74.31.50:5045 # Score: 45.0, RT: 3.45s
socks5://144.217.107.25:1080 # Score: 45.0, RT: 3.77s
socks5://45.74.31.50:4519 # Score: 45.0, RT: 3.26s
socks5://45.74.31.25:6692 # Score: 45.0, RT: 4.00s
socks5://45.74.31.25:6477 # Score: 45.0, RT: 4.03s
socks5://45.74.31.25:5535 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:7634 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:6525 # Score: 40.0, RT: 6.04s

# France - 42 个代理
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.57s
socks5://141.94.45.229:1080 # Score: 60.0, RT: 0.64s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.62s
socks5://45.74.31.50:9815 # Score: 60.0, RT: 0.70s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.64s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.76s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.64s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.58s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.70s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.54s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.61s
socks5://45.74.31.23:7013 # Score: 55.0, RT: 1.87s
socks5://45.74.31.47:4220 # Score: 55.0, RT: 1.33s
socks5://45.74.31.30:7622 # Score: 55.0, RT: 1.45s
