# SOCKS5 代理列表
# 更新时间: 2026-09-23 00:47:10 (北京时间)
# 总数: 494
# 格式: socks5://IP:PORT


# Australia - 19 个代理
socks5://45.74.31.30:4598 # Score: 48.0, RT: 1.54s
socks5://45.74.31.50:13058 # Score: 48.0, RT: 1.58s
socks5://45.74.31.23:4399 # Score: 43.0, RT: 2.91s
socks5://45.74.31.40:13686 # Score: 43.0, RT: 2.58s
socks5://45.74.31.30:9441 # Score: 43.0, RT: 2.27s
socks5://45.74.31.30:6802 # Score: 43.0, RT: 2.97s
socks5://45.74.31.30:5921 # Score: 43.0, RT: 2.08s
socks5://45.74.31.41:14327 # Score: 43.0, RT: 2.96s
socks5://45.74.31.22:10032 # Score: 38.0, RT: 3.68s
socks5://45.74.31.22:10353 # Score: 38.0, RT: 3.41s
socks5://45.74.31.30:8869 # Score: 38.0, RT: 4.59s
socks5://45.74.31.30:4134 # Score: 38.0, RT: 3.13s
socks5://45.74.31.30:4397 # Score: 38.0, RT: 3.75s
socks5://45.74.31.30:5098 # Score: 38.0, RT: 3.19s
socks5://45.74.31.40:13828 # Score: 38.0, RT: 3.61s
socks5://45.74.31.30:4392 # Score: 38.0, RT: 4.33s
socks5://45.74.31.30:9490 # Score: 33.0, RT: 5.50s
socks5://45.74.31.30:9762 # Score: 33.0, RT: 5.10s
socks5://45.74.31.30:5764 # Score: 33.0, RT: 5.15s

# Canada - 7 个代理
socks5://45.74.31.30:4669 # Score: 60.0, RT: 0.76s
socks5://45.74.31.42:5362 # Score: 55.0, RT: 1.07s
socks5://45.74.31.40:4449 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:7060 # Score: 50.0, RT: 2.09s
socks5://45.74.31.25:5274 # Score: 45.0, RT: 3.28s
socks5://45.74.31.30:4444 # Score: 45.0, RT: 3.44s
socks5://45.74.31.42:4798 # Score: 45.0, RT: 4.39s

# France - 39 个代理
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.91s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.83s
socks5://45.74.31.30:7093 # Score: 60.0, RT: 0.74s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.82s
socks5://45.74.31.40:9599 # Score: 55.0, RT: 1.07s
