# SOCKS5 代理列表
# 更新时间: 2026-09-16 00:40:18 (北京时间)
# 总数: 357
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.25:4047 # Score: 48.0, RT: 1.34s
socks5://45.74.31.25:4596 # Score: 43.0, RT: 2.10s
socks5://45.74.31.30:5411 # Score: 38.0, RT: 4.81s
socks5://45.74.31.30:6865 # Score: 38.0, RT: 4.90s
socks5://45.74.31.40:14620 # Score: 33.0, RT: 5.41s

# Canada - 2 个代理
socks5://65.21.252.66:10801 # Score: 55.0, RT: 1.44s
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.96s

# France - 40 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.88s
socks5://45.74.31.30:4248 # Score: 60.0, RT: 0.77s
socks5://45.74.31.30:5664 # Score: 60.0, RT: 0.69s
socks5://45.74.31.30:5270 # Score: 60.0, RT: 0.57s
socks5://45.74.31.42:4038 # Score: 55.0, RT: 1.85s
socks5://45.74.31.42:14994 # Score: 55.0, RT: 1.66s
socks5://45.74.31.41:13618 # Score: 55.0, RT: 1.79s
socks5://45.74.31.25:4584 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:6750 # Score: 55.0, RT: 1.53s
socks5://45.74.31.30:6657 # Score: 55.0, RT: 1.46s
socks5://45.74.31.40:17109 # Score: 55.0, RT: 1.64s
socks5://45.74.31.25:5525 # Score: 55.0, RT: 1.28s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.20s
socks5://45.74.31.40:9830 # Score: 50.0, RT: 2.73s
socks5://45.74.31.42:5011 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:4178 # Score: 50.0, RT: 2.61s
socks5://45.74.31.30:4660 # Score: 50.0, RT: 2.05s
socks5://45.74.31.25:5765 # Score: 50.0, RT: 2.17s
socks5://45.74.31.42:35327 # Score: 50.0, RT: 2.22s
socks5://45.74.31.30:5211 # Score: 50.0, RT: 2.71s
socks5://45.74.31.42:12845 # Score: 50.0, RT: 2.08s
socks5://45.74.31.30:4619 # Score: 50.0, RT: 2.67s
socks5://45.74.31.50:20896 # Score: 50.0, RT: 2.97s
socks5://45.74.31.30:7419 # Score: 50.0, RT: 2.20s
socks5://45.74.31.40:12234 # Score: 45.0, RT: 3.98s
socks5://45.74.31.42:15959 # Score: 45.0, RT: 4.29s
socks5://90.8.144.108:3317 # Score: 45.0, RT: 4.87s
socks5://45.74.31.40:10490 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:4197 # Score: 45.0, RT: 3.34s
socks5://45.74.31.42:11686 # Score: 45.0, RT: 4.49s
socks5://45.74.31.25:5001 # Score: 45.0, RT: 4.45s
socks5://45.74.31.30:36717 # Score: 45.0, RT: 4.68s
socks5://45.74.31.42:14388 # Score: 45.0, RT: 4.86s
socks5://45.74.31.40:26204 # Score: 45.0, RT: 3.70s
socks5://51.159.149.245:80 # Score: 45.0, RT: 4.64s
socks5://45.74.31.50:12332 # Score: 45.0, RT: 4.36s
socks5://45.74.31.25:4722 # Score: 45.0, RT: 3.47s
socks5://45.74.31.50:14226 # Score: 45.0, RT: 5.00s
socks5://45.74.31.42:5294 # Score: 45.0, RT: 3.33s
socks5://45.74.31.40:12752 # Score: 40.0, RT: 5.12s

# Germany - 5 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.55s
socks5://5.75.160.40:1080 # Score: 60.0, RT: 0.77s
socks5://85.239.144.86:1080 # Score: 60.0, RT: 1.00s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.61s
socks5://45.74.31.30:17044 # Score: 45.0, RT: 3.91s

# Japan - 7 个代理
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.94s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.01s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.65s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.32s
socks5://43.153.143.77:1080 # Score: 50.0, RT: 2.12s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.07s
socks5://65.21.252.66:10811 # Score: 40.0, RT: 6.10s

# Netherlands - 1 个代理
socks5://188.253.25.49:1080 # Score: 53.0, RT: 0.74s

# Singapore - 2 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.56s
socks5://166.111.189.38:29290 # Score: 50.0, RT: 2.52s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.80s
socks5://202.141.161.52:10808 # Score: 50.0, RT: 2.90s

# Sweden - 9 个代理
socks5://45.74.31.30:4171 # Score: 48.0, RT: 1.93s
socks5://45.74.31.40:11045 # Score: 48.0, RT: 1.86s
socks5://45.74.31.40:11273 # Score: 48.0, RT: 1.69s
socks5://45.74.31.30:12794 # Score: 43.0, RT: 2.13s
socks5://43.242.227.10:9051 # Score: 38.0, RT: 4.95s
socks5://213.176.116.119:1080 # Score: 38.0, RT: 3.54s
socks5://45.74.31.25:10261 # Score: 38.0, RT: 3.85s
socks5://45.74.31.25:8677 # Score: 33.0, RT: 5.22s
socks5://45.74.31.30:9815 # Score: 33.0, RT: 5.25s

# Switzerland - 2 个代理
socks5://45.142.195.110:995 # Score: 48.0, RT: 1.35s
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.66s

# Taiwan - 3 个代理
socks5://202.160.76.221:1080 # Score: 50.0, RT: 2.62s
socks5://202.160.76.167:1080 # Score: 45.0, RT: 4.50s
socks5://202.160.76.169:1080 # Score: 45.0, RT: 3.45s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.30:6851 # Score: 60.0, RT: 0.89s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s
socks5://45.74.31.30:8231 # Score: 55.0, RT: 1.51s
socks5://45.74.31.30:5609 # Score: 50.0, RT: 2.88s

# United States - 274 个代理
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.61s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.35s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://166.62.88.163:45842 # Score: 60.0, RT: 0.37s
socks5://45.74.31.41:24787 # Score: 60.0, RT: 0.77s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.49s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://47.85.13.198:1080 # Score: 60.0, RT: 0.91s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.50s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.49s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.49s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.51s
socks5://198.46.200.118:12888 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.61s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.25:4167 # Score: 60.0, RT: 0.83s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.45s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.07s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.35s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.35s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.38s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.52s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.37s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.36s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.35s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.31s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:4997 # Score: 60.0, RT: 0.72s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.53s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.50:16185 # Score: 60.0, RT: 0.78s
socks5://45.74.31.42:31031 # Score: 60.0, RT: 0.68s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.50:9218 # Score: 60.0, RT: 0.97s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.84s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.59s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.36s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.64s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.36s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://45.74.31.42:23139 # Score: 60.0, RT: 0.94s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.22s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.37s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://45.74.31.25:5168 # Score: 60.0, RT: 0.95s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.56s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.25:4020 # Score: 60.0, RT: 0.83s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://172.86.114.115:1081 # Score: 60.0, RT: 0.21s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://104.161.23.122:5037 # Score: 60.0, RT: 0.67s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.32s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.34s
socks5://104.161.23.122:5025 # Score: 60.0, RT: 0.84s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.76s
socks5://45.74.31.22:10919 # Score: 60.0, RT: 0.81s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.37s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.33s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.51s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.47:23006 # Score: 60.0, RT: 0.97s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.34s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
