# SOCKS5 代理列表
# 更新时间: 2026-09-18 11:52:40 (北京时间)
# 总数: 313
# 格式: socks5://IP:PORT


# Australia - 20 个代理
socks5://45.74.31.22:11480 # Score: 48.0, RT: 1.55s
socks5://45.74.31.22:13873 # Score: 48.0, RT: 1.43s
socks5://45.74.31.25:10775 # Score: 48.0, RT: 1.91s
socks5://45.74.31.30:25642 # Score: 43.0, RT: 2.01s
socks5://45.74.31.25:15076 # Score: 43.0, RT: 2.54s
socks5://45.74.31.41:14327 # Score: 43.0, RT: 2.58s
socks5://49.13.22.249:10808 # Score: 43.0, RT: 2.72s
socks5://45.74.31.30:5604 # Score: 38.0, RT: 4.19s
socks5://45.74.31.47:46138 # Score: 38.0, RT: 3.05s
socks5://185.204.170.179:1102 # Score: 38.0, RT: 4.56s
socks5://185.204.170.179:1142 # Score: 38.0, RT: 4.74s
socks5://45.74.31.25:4381 # Score: 38.0, RT: 3.69s
socks5://45.74.31.25:4044 # Score: 38.0, RT: 3.60s
socks5://45.74.31.50:10722 # Score: 38.0, RT: 3.25s
socks5://45.74.31.41:16668 # Score: 38.0, RT: 4.96s
socks5://45.74.31.22:16777 # Score: 33.0, RT: 5.30s
socks5://45.74.31.25:6973 # Score: 33.0, RT: 5.48s
socks5://185.204.170.179:1109 # Score: 33.0, RT: 5.66s
socks5://45.74.31.40:11102 # Score: 33.0, RT: 5.20s
socks5://185.204.170.179:1112 # Score: 28.0, RT: 10.25s

# Canada - 3 个代理
socks5://45.74.31.30:11917 # Score: 55.0, RT: 1.28s
socks5://45.74.31.40:10450 # Score: 50.0, RT: 2.92s
socks5://45.74.31.22:9564 # Score: 45.0, RT: 4.07s

# France - 19 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.81s
socks5://45.74.31.47:7333 # Score: 60.0, RT: 0.90s
socks5://45.74.31.50:11751 # Score: 60.0, RT: 0.62s
socks5://45.74.31.50:8745 # Score: 60.0, RT: 0.58s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.10s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.46s
socks5://45.74.31.22:4136 # Score: 55.0, RT: 1.06s
socks5://45.74.31.42:15702 # Score: 55.0, RT: 1.28s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.03s
socks5://45.74.31.42:4470 # Score: 55.0, RT: 1.10s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.59s
socks5://45.74.31.40:4099 # Score: 50.0, RT: 2.06s
socks5://45.74.31.40:10886 # Score: 50.0, RT: 2.63s
socks5://45.74.31.22:11943 # Score: 50.0, RT: 2.29s
socks5://45.74.31.42:14994 # Score: 50.0, RT: 2.25s
socks5://45.74.31.30:36714 # Score: 45.0, RT: 3.49s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:9576 # Score: 45.0, RT: 4.43s
socks5://45.74.31.30:4686 # Score: 45.0, RT: 3.84s

# Germany - 11 个代理
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.83s
socks5://45.74.31.30:12499 # Score: 55.0, RT: 1.74s
socks5://45.74.31.30:34276 # Score: 55.0, RT: 1.86s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.17s
socks5://185.193.26.120:9050 # Score: 50.0, RT: 2.49s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.03s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 3.21s
