# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:22:26 (北京时间)
# 总数: 487
# 格式: socks5://IP:PORT


# Australia - 25 个代理
socks5://45.74.31.42:9316 # Score: 48.0, RT: 1.48s
socks5://45.74.31.30:7532 # Score: 48.0, RT: 1.83s
socks5://45.74.31.42:9256 # Score: 48.0, RT: 1.97s
socks5://45.74.31.42:8312 # Score: 48.0, RT: 1.50s
socks5://45.74.31.41:4368 # Score: 48.0, RT: 1.47s
socks5://45.74.31.30:7049 # Score: 43.0, RT: 2.41s
socks5://45.74.31.42:8904 # Score: 43.0, RT: 2.60s
socks5://103.248.47.230:1080 # Score: 43.0, RT: 2.17s
socks5://45.74.31.23:4563 # Score: 43.0, RT: 2.56s
socks5://45.74.31.42:8902 # Score: 38.0, RT: 4.00s
socks5://45.74.31.42:8641 # Score: 38.0, RT: 3.55s
socks5://45.74.31.25:6401 # Score: 38.0, RT: 4.91s
socks5://45.74.31.30:6766 # Score: 38.0, RT: 4.32s
socks5://45.74.31.30:7217 # Score: 38.0, RT: 3.57s
socks5://45.74.31.23:5015 # Score: 38.0, RT: 4.14s
socks5://45.74.31.30:7063 # Score: 38.0, RT: 4.49s
socks5://45.74.31.30:7617 # Score: 38.0, RT: 4.46s
socks5://45.74.31.42:8935 # Score: 38.0, RT: 3.50s
socks5://45.74.31.30:4993 # Score: 38.0, RT: 4.29s
socks5://45.74.31.30:6780 # Score: 38.0, RT: 4.44s
socks5://45.74.31.41:12220 # Score: 38.0, RT: 4.32s
socks5://45.74.31.41:4342 # Score: 38.0, RT: 3.01s
socks5://45.74.31.41:4361 # Score: 38.0, RT: 4.01s
socks5://49.13.22.249:10806 # Score: 33.0, RT: 6.24s
socks5://45.74.31.23:4573 # Score: 33.0, RT: 6.78s

# France - 49 个代理
socks5://158.220.101.43:1080 # Score: 60.0, RT: 0.87s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.97s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.83s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.76s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.49s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.41s
socks5://45.74.31.25:4840 # Score: 55.0, RT: 1.87s
socks5://45.74.31.41:4991 # Score: 55.0, RT: 1.45s
socks5://45.74.31.40:10553 # Score: 55.0, RT: 1.58s
socks5://45.74.31.23:6587 # Score: 55.0, RT: 1.95s
socks5://45.74.31.25:5142 # Score: 55.0, RT: 1.26s
socks5://45.74.31.25:5220 # Score: 55.0, RT: 1.98s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.13s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.27s
socks5://45.74.31.25:9478 # Score: 55.0, RT: 1.84s
socks5://45.74.31.30:10753 # Score: 55.0, RT: 1.77s
socks5://45.74.31.40:4520 # Score: 50.0, RT: 2.49s
socks5://45.74.31.41:4967 # Score: 50.0, RT: 2.50s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.05s
socks5://45.74.31.22:11015 # Score: 50.0, RT: 2.39s
socks5://45.74.31.23:10816 # Score: 50.0, RT: 2.39s
socks5://45.74.31.41:5366 # Score: 50.0, RT: 2.26s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.31s
socks5://45.74.31.47:4317 # Score: 50.0, RT: 2.24s
socks5://45.74.31.23:11613 # Score: 50.0, RT: 2.39s
socks5://45.74.31.22:12232 # Score: 50.0, RT: 2.30s
socks5://45.74.31.23:4566 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:16368 # Score: 45.0, RT: 3.71s
socks5://45.74.31.22:15327 # Score: 45.0, RT: 4.39s
socks5://45.74.31.23:10666 # Score: 45.0, RT: 3.06s
socks5://45.74.31.23:6013 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:14798 # Score: 45.0, RT: 3.48s
socks5://45.74.31.23:4182 # Score: 45.0, RT: 4.01s
socks5://45.74.31.40:11881 # Score: 45.0, RT: 3.62s
