# SOCKS5 代理列表
# 更新时间: 2026-09-14 12:00:14 (北京时间)
# 总数: 215
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://149.248.18.106:1080 # Score: 45.0, RT: 4.43s
socks5://161.35.90.93:1081 # Score: 40.0, RT: 6.25s

# France - 7 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.82s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.02s
socks5://169.58.97.115:1080 # Score: 50.0, RT: 2.94s
socks5://161.97.114.197:1080 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:13682 # Score: 45.0, RT: 3.48s
socks5://45.74.31.41:21059 # Score: 45.0, RT: 3.48s
socks5://45.74.31.42:12967 # Score: 45.0, RT: 3.56s

# Germany - 9 个代理
socks5://81.200.156.136:1080 # Score: 60.0, RT: 0.70s
socks5://43.131.25.228:9000 # Score: 60.0, RT: 0.99s
socks5://45.74.31.40:19252 # Score: 60.0, RT: 0.77s
socks5://45.74.31.42:26443 # Score: 60.0, RT: 0.97s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.78s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.37s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.81s
socks5://45.74.31.42:27075 # Score: 50.0, RT: 2.94s
socks5://45.74.31.42:27482 # Score: 45.0, RT: 4.07s

# Japan - 5 个代理
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.78s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.89s
socks5://166.1.61.57:1080 # Score: 55.0, RT: 1.25s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.90s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.37s

# Singapore - 1 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.23s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.63s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.89s

# Sweden - 1 个代理
socks5://79.76.59.115:1080 # Score: 43.0, RT: 2.97s

# United Kingdom - 2 个代理
