# SOCKS5 代理列表
# 更新时间: 2026-09-16 19:11:55 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.22:12155 # Score: 48.0, RT: 1.45s
socks5://45.74.31.30:10233 # Score: 38.0, RT: 3.10s
socks5://45.74.31.40:13174 # Score: 38.0, RT: 4.18s
socks5://45.74.31.30:5362 # Score: 33.0, RT: 5.40s

# Canada - 3 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.14s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.05s
socks5://45.74.31.30:16230 # Score: 50.0, RT: 2.44s

# France - 30 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.98s
socks5://45.74.31.30:7911 # Score: 60.0, RT: 0.69s
socks5://45.74.31.42:13895 # Score: 60.0, RT: 0.69s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.82s
socks5://45.74.31.40:13523 # Score: 55.0, RT: 1.20s
socks5://45.74.31.42:40182 # Score: 55.0, RT: 1.92s
socks5://45.74.31.25:16263 # Score: 55.0, RT: 1.58s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.15s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.05s
socks5://45.74.31.22:11567 # Score: 55.0, RT: 1.38s
socks5://45.74.31.30:4834 # Score: 50.0, RT: 2.80s
socks5://173.249.24.121:1080 # Score: 50.0, RT: 2.28s
socks5://45.74.31.22:10480 # Score: 50.0, RT: 2.63s
socks5://45.74.31.30:4922 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:7161 # Score: 50.0, RT: 2.30s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.38s
socks5://45.74.31.30:5200 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:5432 # Score: 50.0, RT: 2.93s
socks5://45.74.31.42:20569 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:9000 # Score: 50.0, RT: 2.67s
socks5://45.74.31.25:6796 # Score: 45.0, RT: 3.08s
socks5://45.74.31.42:37776 # Score: 45.0, RT: 3.69s
socks5://45.74.31.42:40129 # Score: 45.0, RT: 4.42s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 4.87s
socks5://45.74.31.30:8516 # Score: 45.0, RT: 4.35s
socks5://158.220.99.85:4545 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:11975 # Score: 45.0, RT: 3.14s
socks5://45.74.31.22:13802 # Score: 40.0, RT: 5.38s
socks5://45.74.31.30:12847 # Score: 40.0, RT: 5.62s
socks5://5.75.133.113:10811 # Score: 35.0, RT: 8.29s

# Germany - 8 个代理
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.70s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.60s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.68s
socks5://43.153.84.220:9050 # Score: 55.0, RT: 1.03s
socks5://95.216.117.50:9050 # Score: 55.0, RT: 1.00s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.84s
socks5://91.107.243.254:9116 # Score: 40.0, RT: 6.84s
socks5://111.119.162.248:10932 # Score: 40.0, RT: 5.48s

# Japan - 9 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.92s
socks5://43.153.143.77:1080 # Score: 60.0, RT: 0.94s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.91s
socks5://49.13.22.249:10811 # Score: 55.0, RT: 1.91s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.59s
socks5://101.36.104.239:10808 # Score: 50.0, RT: 2.35s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.55s
socks5://111.119.162.248:10944 # Score: 50.0, RT: 2.14s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.19s

# Netherlands - 1 个代理
socks5://20.31.107.83:1080 # Score: 53.0, RT: 0.62s

# Singapore - 6 个代理
socks5://202.181.24.102:10810 # Score: 55.0, RT: 1.59s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.36s
socks5://111.119.162.248:10930 # Score: 50.0, RT: 2.71s
socks5://43.160.255.142:7890 # Score: 50.0, RT: 2.73s
socks5://111.119.162.248:10913 # Score: 45.0, RT: 3.83s
socks5://111.119.162.248:10931 # Score: 45.0, RT: 4.88s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.09s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.73s

# Sweden - 3 个代理
socks5://45.74.31.25:5986 # Score: 48.0, RT: 1.79s
socks5://45.74.31.25:10261 # Score: 43.0, RT: 2.48s
socks5://37.27.102.106:9050 # Score: 43.0, RT: 2.18s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 38.0, RT: 3.76s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.39s
socks5://49.13.22.249:10801 # Score: 50.0, RT: 2.19s
socks5://111.119.162.248:10900 # Score: 45.0, RT: 4.67s
socks5://111.119.162.248:10940 # Score: 40.0, RT: 5.01s

# United States - 231 个代理
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.54s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.55s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.65s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.59s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.58s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.53s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.46s
socks5://172.86.119.174:1081 # Score: 60.0, RT: 0.30s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.49s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.34s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.57s
