# SOCKS5 代理列表
# 更新时间: 2026-09-19 04:46:36 (北京时间)
# 总数: 275
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.42:15378 # Score: 48.0, RT: 1.63s
socks5://45.74.31.41:14368 # Score: 48.0, RT: 1.80s
socks5://45.74.31.42:15540 # Score: 43.0, RT: 2.41s
socks5://45.74.31.41:14262 # Score: 38.0, RT: 4.17s
socks5://45.74.31.23:7777 # Score: 38.0, RT: 3.42s
socks5://45.74.31.30:5779 # Score: 38.0, RT: 4.39s
socks5://45.74.31.30:10437 # Score: 38.0, RT: 4.39s
socks5://45.74.31.25:14318 # Score: 38.0, RT: 4.57s
socks5://45.74.31.42:15408 # Score: 38.0, RT: 4.40s
socks5://185.204.170.179:1118 # Score: 38.0, RT: 3.28s
socks5://45.74.31.50:11303 # Score: 33.0, RT: 5.75s

# Canada - 2 个代理
socks5://5.75.133.113:10809 # Score: 45.0, RT: 3.67s
socks5://45.74.31.25:8416 # Score: 45.0, RT: 3.29s

# France - 17 个代理
socks5://109.172.55.227:1082 # Score: 60.0, RT: 0.76s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.93s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.85s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.25s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.79s
socks5://45.74.31.42:11964 # Score: 50.0, RT: 2.54s
socks5://62.113.112.246:10808 # Score: 50.0, RT: 2.45s
socks5://45.74.31.30:9962 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:10038 # Score: 50.0, RT: 2.17s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.13s
socks5://152.228.134.176:48080 # Score: 50.0, RT: 2.72s
socks5://45.74.31.42:21643 # Score: 45.0, RT: 4.76s
socks5://45.74.31.30:10072 # Score: 45.0, RT: 3.97s
socks5://45.74.31.41:16037 # Score: 45.0, RT: 3.31s
socks5://45.74.31.42:4877 # Score: 45.0, RT: 4.09s
socks5://45.74.31.30:5771 # Score: 40.0, RT: 5.29s
socks5://158.220.99.85:4545 # Score: 40.0, RT: 6.02s

# Germany - 11 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.80s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.89s
socks5://45.74.31.25:10725 # Score: 60.0, RT: 0.91s
socks5://85.93.9.12:1080 # Score: 60.0, RT: 0.79s
socks5://185.113.10.22:9080 # Score: 55.0, RT: 1.31s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.24s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.46s
socks5://45.74.31.50:13734 # Score: 50.0, RT: 2.71s
socks5://45.74.31.40:13905 # Score: 45.0, RT: 4.35s
socks5://45.74.31.42:16933 # Score: 40.0, RT: 6.36s
socks5://45.74.31.25:6898 # Score: 40.0, RT: 6.87s

# Japan - 6 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.73s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.78s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.78s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.58s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.81s
socks5://54.238.38.227:8080 # Score: 50.0, RT: 1.43s

# Singapore - 9 个代理
socks5://43.160.255.142:7890 # Score: 60.0, RT: 0.99s
socks5://45.74.31.42:17181 # Score: 50.0, RT: 2.19s
socks5://45.74.31.42:17121 # Score: 50.0, RT: 2.81s
socks5://5.75.133.113:10814 # Score: 50.0, RT: 2.66s
socks5://45.74.31.41:16030 # Score: 45.0, RT: 3.33s
socks5://45.74.31.42:17049 # Score: 45.0, RT: 3.17s
socks5://49.13.22.249:10812 # Score: 45.0, RT: 3.08s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 5.06s
socks5://167.86.86.221:9050 # Score: 40.0, RT: 6.10s

# South Korea - 2 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.88s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.53s

# Sweden - 4 个代理
socks5://45.74.31.22:10423 # Score: 48.0, RT: 1.16s
socks5://45.74.31.25:6261 # Score: 48.0, RT: 1.82s
