# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:12:46 (北京时间)
# 总数: 439
# 格式: socks5://IP:PORT


# Australia - 27 个代理
socks5://45.74.31.42:4731 # Score: 48.0, RT: 1.45s
socks5://45.74.31.30:6725 # Score: 48.0, RT: 1.83s
socks5://45.74.31.25:6258 # Score: 43.0, RT: 2.45s
socks5://45.74.31.22:12069 # Score: 43.0, RT: 2.51s
socks5://45.74.31.25:4901 # Score: 43.0, RT: 2.05s
socks5://45.74.31.23:4562 # Score: 43.0, RT: 2.46s
socks5://45.74.31.50:4838 # Score: 43.0, RT: 2.52s
socks5://45.74.31.22:13889 # Score: 43.0, RT: 2.93s
socks5://45.74.31.22:16735 # Score: 43.0, RT: 2.24s
socks5://45.74.31.22:12180 # Score: 43.0, RT: 2.71s
socks5://45.74.31.41:16637 # Score: 43.0, RT: 2.77s
socks5://45.74.31.40:18170 # Score: 38.0, RT: 4.87s
socks5://45.74.31.22:17388 # Score: 38.0, RT: 3.08s
socks5://45.74.31.25:6281 # Score: 38.0, RT: 3.41s
socks5://202.141.161.53:7891 # Score: 38.0, RT: 4.41s
socks5://45.74.31.30:6135 # Score: 38.0, RT: 3.15s
socks5://45.74.31.41:16655 # Score: 38.0, RT: 3.40s
socks5://45.74.31.25:6401 # Score: 33.0, RT: 5.83s
socks5://45.74.31.30:8365 # Score: 33.0, RT: 5.54s
socks5://45.74.31.25:5559 # Score: 33.0, RT: 5.21s
socks5://45.74.31.50:14192 # Score: 33.0, RT: 5.16s
socks5://45.74.31.30:4746 # Score: 33.0, RT: 7.22s
socks5://45.74.31.30:5306 # Score: 33.0, RT: 5.11s
socks5://45.74.31.23:5041 # Score: 33.0, RT: 6.24s
socks5://45.74.31.25:5642 # Score: 33.0, RT: 6.05s
socks5://45.74.31.30:5864 # Score: 33.0, RT: 5.58s
socks5://45.74.31.30:6275 # Score: 33.0, RT: 5.49s

# Canada - 8 个代理
socks5://45.74.31.30:7885 # Score: 60.0, RT: 0.81s
socks5://84.247.172.214:1080 # Score: 60.0, RT: 0.80s
socks5://45.74.31.30:6561 # Score: 60.0, RT: 0.75s
socks5://45.74.31.30:7562 # Score: 55.0, RT: 1.82s
socks5://65.21.252.66:10806 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:4916 # Score: 45.0, RT: 4.06s
socks5://45.74.31.47:4685 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:4172 # Score: 40.0, RT: 5.16s

# France - 39 个代理
socks5://45.74.31.22:10705 # Score: 60.0, RT: 0.61s
socks5://57.128.249.250:9052 # Score: 60.0, RT: 0.79s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.81s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.52s
socks5://45.74.31.23:4181 # Score: 55.0, RT: 1.66s
socks5://45.74.31.22:11105 # Score: 55.0, RT: 1.36s
socks5://45.74.31.41:13214 # Score: 55.0, RT: 1.71s
socks5://45.74.31.47:26744 # Score: 55.0, RT: 1.01s
socks5://45.74.31.25:6789 # Score: 55.0, RT: 1.11s
socks5://45.74.31.23:4197 # Score: 55.0, RT: 1.74s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.29s
socks5://45.74.31.40:9880 # Score: 55.0, RT: 1.29s
socks5://45.74.31.50:9702 # Score: 55.0, RT: 1.30s
socks5://45.74.31.22:9225 # Score: 55.0, RT: 1.96s
socks5://45.74.31.25:4286 # Score: 55.0, RT: 1.92s
socks5://45.74.31.22:11015 # Score: 55.0, RT: 1.94s
socks5://95.111.228.190:1081 # Score: 55.0, RT: 1.07s
socks5://45.74.31.42:11935 # Score: 55.0, RT: 1.49s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.94s
socks5://45.74.31.40:11728 # Score: 55.0, RT: 1.62s
socks5://45.74.31.22:10712 # Score: 50.0, RT: 2.74s
socks5://45.74.31.25:6588 # Score: 50.0, RT: 2.59s
socks5://45.74.31.40:9492 # Score: 50.0, RT: 2.63s
socks5://45.74.31.50:10655 # Score: 50.0, RT: 2.68s
socks5://45.74.31.25:6722 # Score: 50.0, RT: 2.39s
socks5://45.74.31.22:11191 # Score: 45.0, RT: 3.43s
socks5://45.74.31.22:10589 # Score: 45.0, RT: 4.65s
socks5://45.74.31.30:9991 # Score: 45.0, RT: 4.05s
socks5://45.74.31.50:9915 # Score: 45.0, RT: 4.09s
socks5://45.74.31.40:10759 # Score: 45.0, RT: 4.69s
socks5://45.74.31.25:4114 # Score: 45.0, RT: 4.22s
socks5://45.74.31.23:4048 # Score: 45.0, RT: 4.63s
socks5://45.74.31.25:4444 # Score: 45.0, RT: 3.55s
socks5://45.74.31.22:9865 # Score: 45.0, RT: 4.34s
socks5://45.74.31.25:7058 # Score: 45.0, RT: 4.33s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 4.47s
socks5://45.74.31.30:23198 # Score: 45.0, RT: 4.16s
socks5://45.74.31.22:10925 # Score: 45.0, RT: 3.63s
socks5://45.74.31.50:11005 # Score: 40.0, RT: 6.01s

# Germany - 31 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.55s
socks5://5.75.133.113:10811 # Score: 60.0, RT: 0.85s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.47s
socks5://45.74.31.25:4786 # Score: 60.0, RT: 0.86s
socks5://66.59.197.63:3128 # Score: 60.0, RT: 0.57s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.88s
socks5://45.74.31.50:4025 # Score: 60.0, RT: 0.59s
socks5://45.74.31.47:5229 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:7887 # Score: 55.0, RT: 1.96s
socks5://45.74.31.40:5060 # Score: 55.0, RT: 1.47s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.82s
socks5://45.74.31.30:4886 # Score: 55.0, RT: 1.95s
socks5://45.74.31.25:14819 # Score: 55.0, RT: 1.38s
socks5://130.17.13.182:8080 # Score: 50.0, RT: 2.32s
socks5://45.74.31.30:5986 # Score: 50.0, RT: 2.76s
socks5://168.119.173.104:47486 # Score: 50.0, RT: 2.39s
socks5://45.74.31.25:6456 # Score: 45.0, RT: 3.44s
socks5://43.153.84.220:9050 # Score: 45.0, RT: 3.31s
socks5://45.74.31.22:13104 # Score: 45.0, RT: 4.41s
socks5://45.74.31.42:14109 # Score: 45.0, RT: 3.44s
socks5://95.181.160.37:1080 # Score: 45.0, RT: 4.21s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.84s
socks5://45.74.31.30:7014 # Score: 45.0, RT: 4.63s
socks5://45.74.31.42:4952 # Score: 45.0, RT: 3.58s
socks5://45.74.31.30:4644 # Score: 45.0, RT: 3.19s
socks5://45.74.31.42:7853 # Score: 45.0, RT: 3.76s
socks5://45.74.31.30:4707 # Score: 45.0, RT: 4.55s
socks5://45.74.31.30:4136 # Score: 45.0, RT: 3.26s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.69s
socks5://45.74.31.42:4890 # Score: 40.0, RT: 6.28s
socks5://45.74.31.25:4943 # Score: 40.0, RT: 5.61s

# Japan - 6 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.98s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.42s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://45.74.31.30:6535 # Score: 50.0, RT: 2.94s
socks5://45.74.31.42:8086 # Score: 45.0, RT: 4.14s
socks5://45.74.31.50:5310 # Score: 35.0, RT: 8.10s

# Netherlands - 3 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.50s
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.96s
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.69s

# Singapore - 15 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.51s
socks5://45.74.31.50:14585 # Score: 55.0, RT: 1.63s
socks5://45.74.31.30:4620 # Score: 50.0, RT: 2.64s
socks5://45.74.31.22:13307 # Score: 50.0, RT: 2.29s
socks5://45.74.31.22:13459 # Score: 50.0, RT: 2.21s
socks5://45.74.31.30:5621 # Score: 50.0, RT: 2.17s
socks5://45.74.31.22:13052 # Score: 45.0, RT: 3.42s
socks5://45.74.31.22:13245 # Score: 45.0, RT: 3.60s
socks5://45.74.31.30:4717 # Score: 45.0, RT: 4.56s
socks5://45.74.31.25:5196 # Score: 45.0, RT: 3.02s
socks5://202.181.24.102:10805 # Score: 45.0, RT: 3.32s
socks5://202.181.24.102:10809 # Score: 40.0, RT: 5.20s
socks5://104.248.151.220:57554 # Score: 40.0, RT: 5.36s
socks5://202.181.24.102:10801 # Score: 40.0, RT: 7.09s
socks5://202.181.24.102:10802 # Score: 35.0, RT: 9.55s

# South Korea - 4 个代理
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.12s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.79s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.75s
socks5://45.74.31.30:6703 # Score: 50.0, RT: 2.50s

# Sweden - 4 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.73s
socks5://109.120.133.177:8443 # Score: 53.0, RT: 0.86s
socks5://37.27.112.71:9050 # Score: 48.0, RT: 1.35s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.18s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 38.0, RT: 3.96s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.82s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.64s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.21s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.33s
socks5://45.74.31.42:13838 # Score: 50.0, RT: 2.12s

# United States - 295 个代理
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.70s
socks5://45.74.31.22:10842 # Score: 60.0, RT: 0.56s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.66s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.74s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.57s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.72s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.80s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
