# SOCKS5 代理列表
# 更新时间: 2026-09-25 19:37:09 (北京时间)
# 总数: 343
# 格式: socks5://IP:PORT


# Australia - 9 个代理
socks5://45.74.31.22:12180 # Score: 43.0, RT: 2.18s
socks5://45.74.31.23:7564 # Score: 43.0, RT: 2.20s
socks5://45.74.31.30:8890 # Score: 38.0, RT: 3.11s
socks5://45.74.31.22:14072 # Score: 38.0, RT: 4.18s
socks5://45.74.31.40:12419 # Score: 38.0, RT: 4.22s
socks5://45.74.31.23:5531 # Score: 38.0, RT: 3.16s
socks5://45.74.31.23:12819 # Score: 33.0, RT: 5.41s
socks5://45.74.31.23:6403 # Score: 33.0, RT: 5.98s
socks5://45.74.31.22:16657 # Score: 33.0, RT: 5.06s

# Canada - 8 个代理
socks5://45.74.31.42:7291 # Score: 60.0, RT: 0.95s
socks5://5.75.133.113:10807 # Score: 55.0, RT: 1.07s
socks5://45.74.31.30:5467 # Score: 45.0, RT: 4.61s
socks5://65.21.252.66:10814 # Score: 45.0, RT: 4.09s
socks5://45.74.31.25:9264 # Score: 45.0, RT: 3.52s
socks5://45.74.31.22:4965 # Score: 45.0, RT: 4.66s
socks5://45.74.31.42:7545 # Score: 45.0, RT: 3.03s
socks5://45.74.31.25:7647 # Score: 40.0, RT: 6.12s

# France - 38 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.62s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.54s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.54s
socks5://51.15.253.45:8080 # Score: 60.0, RT: 0.97s
socks5://45.74.31.47:4028 # Score: 55.0, RT: 1.24s
socks5://45.74.31.22:11216 # Score: 55.0, RT: 1.71s
socks5://45.74.31.22:11301 # Score: 55.0, RT: 1.45s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.52s
socks5://95.111.228.190:1080 # Score: 55.0, RT: 1.69s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.36s
socks5://45.74.31.42:4165 # Score: 55.0, RT: 1.36s
socks5://45.74.31.25:5537 # Score: 55.0, RT: 1.37s
socks5://45.74.31.30:4329 # Score: 55.0, RT: 1.90s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.79s
socks5://45.74.31.30:8052 # Score: 55.0, RT: 1.40s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.31s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.20s
socks5://45.74.31.50:9702 # Score: 50.0, RT: 2.24s
socks5://45.74.31.30:4254 # Score: 50.0, RT: 2.57s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.11s
socks5://45.74.31.50:4382 # Score: 50.0, RT: 2.34s
socks5://45.74.31.42:4117 # Score: 50.0, RT: 2.64s
socks5://45.74.31.23:4299 # Score: 50.0, RT: 2.54s
socks5://45.74.31.41:5362 # Score: 50.0, RT: 2.35s
socks5://45.74.31.41:5366 # Score: 50.0, RT: 2.11s
socks5://45.74.31.40:12516 # Score: 50.0, RT: 2.99s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.02s
socks5://45.74.31.42:14813 # Score: 45.0, RT: 3.84s
socks5://45.74.31.50:10381 # Score: 45.0, RT: 4.63s
socks5://45.74.31.30:21846 # Score: 45.0, RT: 4.43s
socks5://45.74.31.25:4748 # Score: 45.0, RT: 3.68s
socks5://45.74.31.22:11308 # Score: 45.0, RT: 3.45s
socks5://45.74.31.47:26744 # Score: 45.0, RT: 3.22s
socks5://45.74.31.50:4025 # Score: 45.0, RT: 3.42s
socks5://45.74.31.22:8750 # Score: 45.0, RT: 3.29s
socks5://45.74.31.47:4067 # Score: 45.0, RT: 4.97s
socks5://45.74.31.25:5409 # Score: 45.0, RT: 3.61s
socks5://45.74.31.42:20144 # Score: 45.0, RT: 3.58s

# Germany - 10 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.54s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.55s
socks5://45.74.31.42:4939 # Score: 55.0, RT: 1.31s
socks5://168.222.43.35:8443 # Score: 55.0, RT: 1.58s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.12s
socks5://91.107.179.68:10809 # Score: 50.0, RT: 2.56s
socks5://45.74.31.25:6204 # Score: 50.0, RT: 2.85s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.21s
socks5://45.74.31.30:8861 # Score: 40.0, RT: 6.21s
socks5://45.74.31.50:9573 # Score: 40.0, RT: 5.17s

# Japan - 10 个代理
socks5://219.99.219.56:1080 # Score: 55.0, RT: 1.03s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.32s
socks5://152.70.107.226:1080 # Score: 50.0, RT: 2.69s
socks5://111.119.162.248:10949 # Score: 50.0, RT: 2.77s
socks5://45.32.47.208:1080 # Score: 50.0, RT: 2.42s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.72s
socks5://111.119.162.248:10950 # Score: 45.0, RT: 3.39s
socks5://101.36.104.239:10808 # Score: 45.0, RT: 3.29s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 6.29s

# Singapore - 19 个代理
socks5://45.74.31.30:6513 # Score: 55.0, RT: 1.25s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.53s
socks5://45.74.31.42:5011 # Score: 55.0, RT: 1.37s
socks5://138.199.25.13:3909 # Score: 55.0, RT: 1.39s
socks5://45.74.31.22:13125 # Score: 50.0, RT: 2.17s
socks5://45.74.31.42:5453 # Score: 50.0, RT: 2.44s
socks5://45.74.31.47:4998 # Score: 50.0, RT: 2.23s
socks5://43.134.39.221:10000 # Score: 50.0, RT: 2.30s
socks5://45.74.31.22:13191 # Score: 50.0, RT: 2.95s
socks5://45.74.31.25:4770 # Score: 50.0, RT: 2.51s
socks5://45.74.31.25:7783 # Score: 45.0, RT: 3.35s
socks5://45.74.31.22:8589 # Score: 40.0, RT: 5.29s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 6.71s
socks5://202.181.24.102:10805 # Score: 40.0, RT: 6.35s
socks5://45.74.31.25:5984 # Score: 40.0, RT: 5.02s
socks5://111.119.162.248:10930 # Score: 40.0, RT: 5.05s
socks5://45.74.31.30:4459 # Score: 40.0, RT: 6.33s
socks5://202.181.24.102:10802 # Score: 35.0, RT: 9.08s
