# SOCKS5 代理列表
# 更新时间: 2026-09-23 05:13:17 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.22:16777 # Score: 48.0, RT: 1.81s
socks5://45.74.31.47:5050 # Score: 48.0, RT: 1.39s
socks5://45.74.31.22:17284 # Score: 48.0, RT: 1.46s
socks5://45.74.31.40:15405 # Score: 48.0, RT: 1.34s
socks5://168.138.9.147:1080 # Score: 48.0, RT: 1.08s
socks5://45.74.31.25:5649 # Score: 43.0, RT: 2.95s
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.92s
socks5://45.74.31.25:5512 # Score: 43.0, RT: 2.91s
socks5://45.74.31.22:15536 # Score: 43.0, RT: 2.55s
socks5://45.74.31.23:4570 # Score: 43.0, RT: 2.20s
socks5://45.74.31.25:5837 # Score: 38.0, RT: 3.50s
socks5://45.74.31.22:17327 # Score: 38.0, RT: 3.83s
socks5://45.74.31.25:5642 # Score: 38.0, RT: 4.27s
socks5://45.74.31.23:5448 # Score: 38.0, RT: 3.07s
socks5://45.74.31.22:16735 # Score: 38.0, RT: 4.42s
socks5://45.74.31.30:4752 # Score: 38.0, RT: 4.09s
socks5://45.74.31.42:30019 # Score: 38.0, RT: 3.25s
socks5://45.74.31.30:4679 # Score: 38.0, RT: 3.35s

# Canada - 9 个代理
socks5://45.74.31.25:5809 # Score: 60.0, RT: 0.58s
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.62s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.96s
socks5://45.74.31.30:6237 # Score: 55.0, RT: 1.49s
socks5://132.243.168.30:9150 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:10948 # Score: 55.0, RT: 2.00s
socks5://65.21.252.66:10812 # Score: 50.0, RT: 2.43s
socks5://49.13.22.249:10807 # Score: 45.0, RT: 3.31s
socks5://38.49.210.79:40000 # Score: 45.0, RT: 4.36s

# France - 26 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.76s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.57s
socks5://45.74.31.30:5677 # Score: 60.0, RT: 0.66s
socks5://45.74.31.42:22732 # Score: 60.0, RT: 0.74s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.53s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.85s
socks5://45.74.31.40:9735 # Score: 60.0, RT: 0.76s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.64s
socks5://45.74.31.50:10143 # Score: 60.0, RT: 0.78s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.77s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.71s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.98s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.59s
socks5://45.74.31.30:4725 # Score: 55.0, RT: 1.20s
socks5://45.74.31.42:6707 # Score: 55.0, RT: 1.41s
socks5://45.74.31.41:5354 # Score: 55.0, RT: 1.41s
