# SOCKS5 代理列表
# 更新时间: 2026-09-12 23:20:06 (北京时间)
# 总数: 224
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://45.74.31.30:11643 # Score: 43.0, RT: 2.24s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.75s

# France - 7 个代理
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.15s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.94s
socks5://161.97.114.197:1080 # Score: 50.0, RT: 2.40s
socks5://109.172.55.227:1082 # Score: 50.0, RT: 2.58s
socks5://152.228.134.176:48080 # Score: 50.0, RT: 2.53s
socks5://45.74.31.30:11439 # Score: 45.0, RT: 4.66s
socks5://213.199.47.140:1080 # Score: 40.0, RT: 5.03s

# Germany - 7 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.57s
socks5://5.231.201.123:1080 # Score: 60.0, RT: 0.71s
socks5://185.128.104.152:8443 # Score: 60.0, RT: 0.83s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.80s
socks5://94.237.90.156:1080 # Score: 55.0, RT: 1.79s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:16866 # Score: 45.0, RT: 3.38s

# Japan - 4 个代理
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.94s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.97s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.02s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.50s

# Singapore - 4 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.75s
socks5://47.237.138.184:1080 # Score: 55.0, RT: 1.34s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:11111 # Score: 45.0, RT: 4.72s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.13s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.75s

# Sweden - 1 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.73s

# Switzerland - 2 个代理
socks5://5.75.133.113:10801 # Score: 48.0, RT: 1.64s
socks5://45.74.31.30:4660 # Score: 43.0, RT: 2.79s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s
socks5://157.245.29.92:1080 # Score: 55.0, RT: 1.57s
socks5://144.126.197.184:1088 # Score: 45.0, RT: 3.54s

# United States - 191 个代理
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.69s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.20s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.45s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.63s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.81s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.80s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.23s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.91s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.53s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.72s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.56s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.54s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.65s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.70s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.55s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.54s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.50s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.73s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.60s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://166.62.88.163:45842 # Score: 60.0, RT: 0.97s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.61s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.44s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.68s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.33s
socks5://5.75.133.113:10809 # Score: 60.0, RT: 0.69s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.66s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.43s
socks5://45.74.31.42:11096 # Score: 60.0, RT: 0.95s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.54s
