# SOCKS5 代理列表
# 更新时间: 2026-09-22 19:22:23 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.50:11350 # Score: 43.0, RT: 2.99s
socks5://45.74.31.50:12224 # Score: 43.0, RT: 2.52s
socks5://45.74.31.22:12155 # Score: 38.0, RT: 3.18s
socks5://45.74.31.25:11305 # Score: 38.0, RT: 4.41s
socks5://45.74.31.22:11325 # Score: 38.0, RT: 4.48s
socks5://45.74.31.41:14248 # Score: 38.0, RT: 4.82s
socks5://45.74.31.22:12069 # Score: 38.0, RT: 4.74s
socks5://45.74.31.42:28303 # Score: 38.0, RT: 3.69s
socks5://45.74.31.30:4898 # Score: 38.0, RT: 4.90s
socks5://45.74.31.40:13179 # Score: 33.0, RT: 6.38s
socks5://45.74.31.22:10963 # Score: 33.0, RT: 5.14s

# Canada - 2 个代理
socks5://45.74.31.42:6549 # Score: 55.0, RT: 1.89s
socks5://91.107.188.12:9087 # Score: 45.0, RT: 3.46s

# France - 16 个代理
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.81s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.60s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.52s
socks5://109.123.249.138:10808 # Score: 55.0, RT: 1.46s
socks5://45.74.31.23:5827 # Score: 55.0, RT: 1.45s
socks5://45.74.31.30:5413 # Score: 50.0, RT: 2.74s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.44s
socks5://45.74.31.42:14063 # Score: 50.0, RT: 2.65s
socks5://95.111.228.190:1080 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:5677 # Score: 45.0, RT: 3.34s
socks5://45.74.31.40:10403 # Score: 45.0, RT: 3.04s
socks5://45.74.31.23:4583 # Score: 40.0, RT: 5.41s
socks5://45.74.31.30:6930 # Score: 40.0, RT: 5.04s
socks5://45.74.31.23:4062 # Score: 40.0, RT: 5.15s
socks5://62.113.112.246:10808 # Score: 40.0, RT: 6.57s
socks5://109.205.182.143:1088 # Score: 35.0, RT: 9.92s

# Germany - 19 个代理
socks5://138.124.51.23:1080 # Score: 60.0, RT: 0.78s
socks5://95.181.160.37:1080 # Score: 60.0, RT: 0.88s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.73s
socks5://45.74.31.42:14137 # Score: 55.0, RT: 1.45s
socks5://45.74.31.40:9592 # Score: 55.0, RT: 1.91s
socks5://45.74.31.30:7013 # Score: 55.0, RT: 1.03s
socks5://47.245.165.201:1080 # Score: 50.0, RT: 2.04s
socks5://45.74.31.30:15260 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:5057 # Score: 50.0, RT: 2.20s
socks5://45.74.31.30:6916 # Score: 50.0, RT: 2.43s
socks5://45.74.31.42:6873 # Score: 50.0, RT: 3.00s
socks5://57.128.231.218:1204 # Score: 50.0, RT: 2.47s
socks5://45.74.31.25:5427 # Score: 50.0, RT: 2.99s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 4.36s
socks5://45.74.31.25:5313 # Score: 45.0, RT: 3.81s
socks5://45.74.31.42:10233 # Score: 45.0, RT: 4.04s
socks5://45.74.31.42:26133 # Score: 45.0, RT: 3.31s
socks5://45.74.31.42:5350 # Score: 45.0, RT: 4.15s
socks5://45.74.31.42:5307 # Score: 45.0, RT: 4.30s

# Japan - 4 个代理
socks5://219.99.219.56:1080 # Score: 55.0, RT: 1.80s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.90s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.08s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.70s

# Singapore - 8 个代理
socks5://45.74.31.25:4982 # Score: 55.0, RT: 1.48s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.31s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.54s
socks5://45.74.31.30:5636 # Score: 55.0, RT: 1.63s
socks5://49.13.22.249:10802 # Score: 55.0, RT: 1.83s
socks5://45.74.31.30:12284 # Score: 45.0, RT: 3.90s
socks5://45.74.31.23:11246 # Score: 40.0, RT: 5.56s
socks5://45.74.31.25:5037 # Score: 40.0, RT: 5.28s

# South Korea - 5 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.90s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.51s
socks5://45.74.31.30:6931 # Score: 55.0, RT: 1.64s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.74s
socks5://152.70.237.238:3128 # Score: 40.0, RT: 6.53s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.35s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 50.0, RT: 2.52s

# United Kingdom - 2 个代理
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.55s
socks5://192.252.210.233:4145 # Score: 55.0, RT: 1.85s

# United States - 211 个代理
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.92s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.89s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.72s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.76s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.93s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.79s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.97s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.75s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.34s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.52s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.76s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.90s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.70s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.83s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.90s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.32s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.94s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.62s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.66s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.86s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.53s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.36s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.62s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.53s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.63s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 1.00s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.90s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.34s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.31s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.64s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.83s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.30s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.30s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.31s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.50s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.30s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.33s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.62s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.83s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.53s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.87s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.68s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.57s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.36s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.30s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.87s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.87s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.78s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.88s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.66s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.62s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.28s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.32s
socks5://45.74.31.40:10795 # Score: 60.0, RT: 0.84s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.53s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.65s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.84s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.70s
socks5://68.71.251.134:4145 # Score: 55.0, RT: 1.81s
socks5://192.111.130.2:4145 # Score: 55.0, RT: 1.39s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.11s
socks5://47.251.127.154:1080 # Score: 55.0, RT: 1.39s
socks5://192.111.135.18:18301 # Score: 55.0, RT: 1.35s
socks5://192.111.135.17:18302 # Score: 55.0, RT: 1.52s
socks5://45.74.31.42:30832 # Score: 55.0, RT: 1.60s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.43s
socks5://184.178.172.17:4145 # Score: 55.0, RT: 1.13s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.59s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.71s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.53s
socks5://68.71.252.38:4145 # Score: 55.0, RT: 1.32s
socks5://45.74.31.25:8110 # Score: 55.0, RT: 1.63s
socks5://142.54.235.9:4145 # Score: 55.0, RT: 1.28s
socks5://184.181.217.206:4145 # Score: 55.0, RT: 1.07s
socks5://45.74.31.47:7948 # Score: 55.0, RT: 1.08s
socks5://199.66.183.251:4145 # Score: 55.0, RT: 1.59s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.40s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.92s
socks5://45.74.31.25:4680 # Score: 55.0, RT: 1.85s
socks5://216.105.128.144:4145 # Score: 55.0, RT: 1.89s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.25s
socks5://45.74.31.40:4088 # Score: 55.0, RT: 1.09s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.49s
socks5://57.128.231.218:1203 # Score: 55.0, RT: 1.41s
socks5://159.195.62.125:9050 # Score: 55.0, RT: 1.30s
socks5://45.74.31.25:7001 # Score: 55.0, RT: 1.00s
socks5://45.74.31.42:11066 # Score: 55.0, RT: 1.31s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.63s
socks5://45.74.31.25:5918 # Score: 55.0, RT: 1.66s
socks5://5.75.133.113:10806 # Score: 55.0, RT: 1.20s
socks5://45.74.31.23:5445 # Score: 55.0, RT: 1.75s
socks5://45.74.31.30:5232 # Score: 55.0, RT: 1.42s
socks5://135.148.120.20:1080 # Score: 50.0, RT: 2.24s
socks5://45.74.31.42:6042 # Score: 50.0, RT: 2.43s
socks5://45.74.31.22:13358 # Score: 50.0, RT: 2.94s
socks5://65.21.252.66:10814 # Score: 50.0, RT: 2.77s
socks5://45.74.31.22:14797 # Score: 50.0, RT: 2.11s
socks5://104.37.135.145:4145 # Score: 50.0, RT: 2.01s
socks5://98.175.31.222:4145 # Score: 50.0, RT: 2.08s
socks5://45.74.31.22:8327 # Score: 50.0, RT: 2.92s
socks5://104.161.23.122:5062 # Score: 50.0, RT: 2.22s
socks5://45.74.31.30:4817 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:4334 # Score: 50.0, RT: 2.16s
socks5://45.74.31.30:11779 # Score: 50.0, RT: 2.06s
socks5://45.74.31.30:5124 # Score: 50.0, RT: 2.39s
socks5://65.21.252.66:10807 # Score: 50.0, RT: 3.00s
socks5://45.74.31.25:7106 # Score: 50.0, RT: 2.65s
socks5://45.74.31.41:4096 # Score: 50.0, RT: 2.04s
socks5://45.74.31.22:10491 # Score: 50.0, RT: 2.29s
socks5://45.74.31.41:16972 # Score: 45.0, RT: 4.18s
socks5://45.74.31.25:11677 # Score: 45.0, RT: 3.72s
socks5://45.74.31.25:6945 # Score: 45.0, RT: 3.18s
socks5://45.74.31.50:29855 # Score: 45.0, RT: 4.28s
