# SOCKS5 代理列表
# 更新时间: 2026-09-14 20:15:14 (北京时间)
# 总数: 232
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.30:8055 # Score: 33.0, RT: 5.23s
socks5://185.204.170.179:1139 # Score: 33.0, RT: 6.00s
socks5://185.204.170.179:1118 # Score: 28.0, RT: 9.02s
socks5://185.204.170.179:1116 # Score: 28.0, RT: 8.77s

# France - 8 个代理
socks5://109.172.55.177:1082 # Score: 60.0, RT: 0.53s
socks5://161.97.114.197:1080 # Score: 60.0, RT: 0.79s
socks5://45.74.31.25:11762 # Score: 55.0, RT: 1.55s
socks5://45.74.31.50:20896 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:10804 # Score: 45.0, RT: 4.90s
socks5://152.228.134.176:48080 # Score: 45.0, RT: 4.62s
socks5://45.74.31.30:6856 # Score: 40.0, RT: 5.16s
socks5://45.74.31.30:4555 # Score: 35.0, RT: 10.64s

# Germany - 8 个代理
socks5://5.231.201.123:1080 # Score: 60.0, RT: 0.62s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.57s
socks5://144.31.189.114:1080 # Score: 50.0, RT: 2.10s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.69s
socks5://111.119.162.248:10933 # Score: 50.0, RT: 2.55s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.80s
socks5://31.76.59.70:1080 # Score: 45.0, RT: 3.65s
socks5://158.160.128.27:1080 # Score: 40.0, RT: 5.05s

# Japan - 6 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.94s
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.94s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.00s
socks5://65.21.252.66:10811 # Score: 50.0, RT: 2.55s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.05s
socks5://111.119.162.248:10943 # Score: 50.0, RT: 2.64s

# Singapore - 4 个代理
socks5://111.119.162.248:10931 # Score: 55.0, RT: 1.76s
socks5://138.199.25.13:3903 # Score: 50.0, RT: 2.29s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 7.51s
socks5://111.119.162.248:10932 # Score: 40.0, RT: 6.97s

# South Korea - 1 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.76s

# Sweden - 1 个代理
socks5://173.208.243.148:9050 # Score: 53.0, RT: 0.66s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://57.128.249.250:9052 # Score: 60.0, RT: 0.71s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.34s

# United States - 197 个代理
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://72.36.32.222:9050 # Score: 60.0, RT: 0.92s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.48s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
