# SOCKS5 代理列表
# 更新时间: 2026-09-13 19:25:28 (北京时间)
# 总数: 246
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://45.74.31.30:5447 # Score: 38.0, RT: 3.35s
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.27s

# Canada - 2 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.84s
socks5://149.248.18.106:1080 # Score: 50.0, RT: 2.96s

# France - 17 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.71s
socks5://45.74.31.30:5649 # Score: 60.0, RT: 0.69s
socks5://45.74.31.30:4730 # Score: 55.0, RT: 1.22s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.47s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.88s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:10810 # Score: 55.0, RT: 1.95s
socks5://161.97.114.197:1080 # Score: 55.0, RT: 1.96s
socks5://45.74.31.50:11643 # Score: 55.0, RT: 1.79s
socks5://45.74.31.42:12213 # Score: 50.0, RT: 2.33s
socks5://45.74.31.42:11661 # Score: 50.0, RT: 2.49s
socks5://45.74.31.42:14231 # Score: 45.0, RT: 4.75s
socks5://45.74.31.30:4176 # Score: 45.0, RT: 3.20s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 4.67s
socks5://144.91.121.61:1088 # Score: 45.0, RT: 3.55s
socks5://45.74.31.42:11909 # Score: 40.0, RT: 5.12s
socks5://158.220.103.23:1090 # Score: 40.0, RT: 5.32s

# Germany - 6 个代理
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.74s
socks5://45.74.31.42:11642 # Score: 55.0, RT: 1.57s
socks5://45.74.31.30:36538 # Score: 50.0, RT: 2.70s
socks5://77.239.106.24:1080 # Score: 45.0, RT: 4.88s
socks5://185.133.239.244:16299 # Score: 40.0, RT: 5.06s
socks5://45.74.31.25:4168 # Score: 40.0, RT: 5.26s

# Japan - 5 个代理
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.92s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.98s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.99s
socks5://59.47.233.5:40001 # Score: 55.0, RT: 1.61s
socks5://101.36.104.239:10808 # Score: 50.0, RT: 2.14s

# Singapore - 3 个代理
socks5://47.97.171.33:8080 # Score: 55.0, RT: 1.78s
socks5://45.74.31.30:4137 # Score: 55.0, RT: 1.59s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.40s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.76s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.12s

# Sweden - 3 个代理
socks5://91.107.243.254:9097 # Score: 53.0, RT: 0.93s
socks5://5.75.133.113:10808 # Score: 53.0, RT: 0.69s
socks5://45.74.31.30:4438 # Score: 48.0, RT: 1.01s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.56s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.36s
socks5://157.245.29.92:1080 # Score: 50.0, RT: 2.58s
socks5://45.74.31.30:38891 # Score: 45.0, RT: 3.49s
socks5://141.147.109.224:1080 # Score: 45.0, RT: 4.83s

# United States - 200 个代理
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.36s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.66s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.57s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.18s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.35s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.77s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.36s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.59s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.37s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.37s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.38s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.53s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.55s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.60s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.60s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.36s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.53s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.48s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.57s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.43s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.35s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.55s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.57s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.54s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.91s
socks5://45.74.31.42:12266 # Score: 60.0, RT: 0.65s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.55s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.08s
