# SOCKS5 代理列表
# 更新时间: 2026-09-25 01:16:37 (北京时间)
# 总数: 488
# 格式: socks5://IP:PORT


# Australia - 23 个代理
socks5://45.74.31.30:8053 # Score: 48.0, RT: 1.64s
socks5://45.74.31.30:4193 # Score: 48.0, RT: 1.95s
socks5://45.74.31.30:6275 # Score: 48.0, RT: 1.51s
socks5://45.74.31.42:31366 # Score: 48.0, RT: 1.49s
socks5://45.74.31.25:4414 # Score: 48.0, RT: 1.64s
socks5://45.74.31.23:7767 # Score: 48.0, RT: 1.53s
socks5://45.74.31.30:7039 # Score: 43.0, RT: 2.29s
socks5://45.74.31.30:7890 # Score: 43.0, RT: 2.56s
socks5://45.74.31.23:7771 # Score: 43.0, RT: 2.66s
socks5://45.74.31.23:6370 # Score: 43.0, RT: 2.67s
socks5://45.74.31.23:12819 # Score: 43.0, RT: 2.14s
socks5://45.74.31.30:7511 # Score: 38.0, RT: 3.45s
socks5://45.74.31.30:5352 # Score: 38.0, RT: 3.52s
socks5://45.74.31.30:7395 # Score: 38.0, RT: 3.24s
socks5://45.74.31.23:7695 # Score: 38.0, RT: 4.59s
socks5://45.74.31.30:5270 # Score: 38.0, RT: 3.63s
socks5://45.74.31.30:7243 # Score: 38.0, RT: 4.14s
socks5://45.74.31.23:4970 # Score: 38.0, RT: 3.35s
socks5://45.74.31.30:7229 # Score: 38.0, RT: 4.16s
socks5://45.74.31.23:4950 # Score: 38.0, RT: 3.24s
socks5://45.74.31.23:9376 # Score: 38.0, RT: 3.89s
socks5://45.74.31.22:12072 # Score: 38.0, RT: 4.91s
socks5://45.74.31.30:6856 # Score: 33.0, RT: 5.12s

# Canada - 21 个代理
socks5://45.74.31.25:5629 # Score: 60.0, RT: 0.72s
socks5://149.248.18.106:1080 # Score: 60.0, RT: 0.45s
socks5://45.74.31.25:4105 # Score: 60.0, RT: 0.70s
socks5://45.74.31.30:7486 # Score: 55.0, RT: 1.36s
socks5://45.74.31.30:10224 # Score: 55.0, RT: 1.45s
socks5://45.74.31.30:10209 # Score: 55.0, RT: 1.16s
socks5://45.74.31.25:5841 # Score: 55.0, RT: 1.58s
socks5://38.49.210.79:40000 # Score: 55.0, RT: 1.42s
socks5://144.217.107.25:1080 # Score: 55.0, RT: 1.33s
socks5://45.74.31.25:5029 # Score: 55.0, RT: 1.28s
socks5://45.74.31.30:6723 # Score: 50.0, RT: 2.29s
socks5://45.74.31.25:4647 # Score: 50.0, RT: 2.24s
socks5://45.74.31.42:6655 # Score: 50.0, RT: 2.95s
socks5://45.74.31.25:4588 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:4213 # Score: 45.0, RT: 3.48s
socks5://45.74.31.30:8586 # Score: 45.0, RT: 4.94s
socks5://45.74.31.30:5087 # Score: 45.0, RT: 3.17s
socks5://45.74.31.30:4836 # Score: 45.0, RT: 4.06s
socks5://45.74.31.25:6153 # Score: 40.0, RT: 5.22s
socks5://5.75.133.113:10807 # Score: 35.0, RT: 9.78s
socks5://45.74.31.30:5514 # Score: 35.0, RT: 8.85s

# France - 63 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.66s
socks5://45.74.31.30:8880 # Score: 60.0, RT: 0.83s
socks5://45.74.31.50:10755 # Score: 60.0, RT: 0.82s
socks5://45.74.31.30:7377 # Score: 60.0, RT: 0.95s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.59s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.65s
socks5://45.74.31.50:9824 # Score: 60.0, RT: 0.73s
socks5://45.74.31.40:9735 # Score: 60.0, RT: 0.83s
socks5://45.74.31.42:13491 # Score: 60.0, RT: 0.70s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.65s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.24s
socks5://45.74.31.50:10143 # Score: 55.0, RT: 1.18s
socks5://45.74.31.50:9678 # Score: 55.0, RT: 1.77s
