# SOCKS5 代理列表
# 更新时间: 2026-09-16 11:58:56 (北京时间)
# 总数: 237
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://45.74.31.47:26212 # Score: 43.0, RT: 2.44s

# Canada - 3 个代理
socks5://149.248.18.106:1080 # Score: 45.0, RT: 3.72s
socks5://45.74.31.30:16230 # Score: 45.0, RT: 3.46s
socks5://65.21.252.66:10801 # Score: 40.0, RT: 5.67s

# France - 13 个代理
socks5://109.172.55.210:1082 # Score: 60.0, RT: 0.52s
socks5://173.249.24.121:1080 # Score: 60.0, RT: 0.63s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.96s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.32s
socks5://109.172.55.227:1082 # Score: 55.0, RT: 1.69s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.77s
socks5://45.74.31.25:5022 # Score: 55.0, RT: 1.96s
socks5://51.159.149.245:80 # Score: 50.0, RT: 2.68s
socks5://45.74.31.25:4172 # Score: 50.0, RT: 2.71s
socks5://45.74.31.41:14268 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:6326 # Score: 45.0, RT: 4.91s
socks5://45.74.31.50:4371 # Score: 45.0, RT: 3.36s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 3.21s

# Germany - 10 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.54s
socks5://84.200.205.35:1080 # Score: 60.0, RT: 0.57s
socks5://77.239.96.194:1081 # Score: 60.0, RT: 0.64s
socks5://132.243.168.30:9150 # Score: 60.0, RT: 0.85s
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.71s
socks5://45.74.31.40:11759 # Score: 55.0, RT: 1.83s
socks5://144.31.255.9:1080 # Score: 50.0, RT: 2.71s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.30s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 3.16s
socks5://5.75.167.134:1080 # Score: 45.0, RT: 3.03s

# Japan - 4 个代理
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.06s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.07s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.54s

# Netherlands - 1 个代理
socks5://20.31.107.83:1080 # Score: 53.0, RT: 0.52s

# Singapore - 5 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.62s
socks5://139.59.98.137:1080 # Score: 55.0, RT: 1.37s
socks5://172.237.90.118:1080 # Score: 55.0, RT: 1.44s
socks5://202.181.24.102:10808 # Score: 50.0, RT: 2.64s
socks5://166.111.189.38:29290 # Score: 40.0, RT: 5.15s

# South Korea - 3 个代理
socks5://193.122.105.251:65535 # Score: 55.0, RT: 1.00s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.13s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.75s

# Sweden - 1 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.95s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.62s

# United Kingdom - 5 个代理
socks5://57.129.134.10:8082 # Score: 60.0, RT: 0.51s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.83s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.33s
socks5://5.75.133.113:10811 # Score: 45.0, RT: 3.32s

# United States - 190 个代理
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.77s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.65s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.28s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.47s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.39s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.71s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
