# SOCKS5 代理列表
# 更新时间: 2026-09-27 00:14:23 (北京时间)
# 总数: 385
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.30:7565 # Score: 48.0, RT: 1.56s
socks5://45.74.31.23:6928 # Score: 48.0, RT: 1.59s
socks5://45.74.31.50:6524 # Score: 43.0, RT: 2.37s
socks5://45.74.31.30:10584 # Score: 43.0, RT: 2.45s
socks5://45.74.31.30:10724 # Score: 38.0, RT: 3.45s
socks5://45.74.31.30:7120 # Score: 38.0, RT: 4.88s
socks5://45.74.31.30:4999 # Score: 38.0, RT: 3.51s
socks5://45.74.31.30:8330 # Score: 38.0, RT: 4.03s
socks5://45.74.31.42:8868 # Score: 33.0, RT: 5.63s
socks5://45.74.31.30:5501 # Score: 33.0, RT: 5.19s
socks5://45.74.31.30:5167 # Score: 33.0, RT: 5.21s

# Canada - 2 个代理
socks5://91.107.177.167:9080 # Score: 55.0, RT: 1.05s
socks5://149.248.18.106:1080 # Score: 40.0, RT: 5.04s

# France - 36 个代理
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.83s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.84s
socks5://45.74.31.25:8104 # Score: 55.0, RT: 1.82s
socks5://45.74.31.23:12847 # Score: 55.0, RT: 1.93s
socks5://45.74.31.41:9668 # Score: 55.0, RT: 1.79s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.38s
socks5://45.74.31.30:8538 # Score: 55.0, RT: 1.86s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.42s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.45s
socks5://65.21.252.66:10812 # Score: 55.0, RT: 1.41s
socks5://45.74.31.40:11755 # Score: 55.0, RT: 1.71s
socks5://129.151.240.183:1080 # Score: 50.0, RT: 2.20s
socks5://45.74.31.25:5909 # Score: 50.0, RT: 2.90s
socks5://45.74.31.50:10475 # Score: 50.0, RT: 2.83s
socks5://45.74.31.23:11827 # Score: 50.0, RT: 2.61s
socks5://45.74.31.22:9970 # Score: 50.0, RT: 2.11s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.07s
socks5://45.74.31.50:12287 # Score: 50.0, RT: 2.05s
socks5://45.74.31.23:7727 # Score: 50.0, RT: 2.05s
socks5://45.74.31.40:16289 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:10778 # Score: 45.0, RT: 3.46s
socks5://45.74.31.25:4831 # Score: 45.0, RT: 3.12s
socks5://45.74.31.23:7957 # Score: 45.0, RT: 4.42s
socks5://45.74.31.23:8000 # Score: 45.0, RT: 4.43s
socks5://45.74.31.30:9261 # Score: 45.0, RT: 4.96s
socks5://45.74.31.22:10056 # Score: 45.0, RT: 4.59s
socks5://45.74.31.22:15402 # Score: 45.0, RT: 4.88s
socks5://45.74.31.42:35327 # Score: 45.0, RT: 3.99s
socks5://45.74.31.23:8045 # Score: 45.0, RT: 4.57s
socks5://45.74.31.47:5917 # Score: 45.0, RT: 4.82s
socks5://45.74.31.23:12799 # Score: 45.0, RT: 3.45s
socks5://45.74.31.23:6581 # Score: 40.0, RT: 5.17s
socks5://45.74.31.22:9290 # Score: 40.0, RT: 5.02s
socks5://45.74.31.23:7301 # Score: 40.0, RT: 5.41s
socks5://45.74.31.22:11476 # Score: 40.0, RT: 5.98s
socks5://45.74.31.30:4401 # Score: 40.0, RT: 5.37s

# Germany - 12 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.75s
socks5://45.135.148.84:1080 # Score: 60.0, RT: 0.77s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.72s
socks5://62.169.152.98:1080 # Score: 60.0, RT: 0.71s
socks5://45.74.31.42:10733 # Score: 50.0, RT: 2.73s
socks5://168.119.173.104:41346 # Score: 50.0, RT: 2.23s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.28s
socks5://144.76.61.252:1080 # Score: 50.0, RT: 2.03s
socks5://45.74.31.42:4181 # Score: 50.0, RT: 2.76s
socks5://45.74.31.22:4119 # Score: 45.0, RT: 3.97s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.81s
socks5://45.74.31.41:15008 # Score: 45.0, RT: 3.70s

# Japan - 16 个代理
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.73s
socks5://45.192.197.165:5555 # Score: 60.0, RT: 0.67s
