# SOCKS5 代理列表
# 更新时间: 2026-09-12 00:11:45 (北京时间)
# 总数: 207
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10809 # Score: 43.0, RT: 2.68s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.08s

# France - 9 个代理
socks5://158.220.103.23:1090 # Score: 60.0, RT: 0.97s
socks5://152.228.134.176:48080 # Score: 60.0, RT: 0.52s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.90s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.02s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.25s
socks5://45.74.31.30:9215 # Score: 55.0, RT: 1.48s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.07s
socks5://161.97.114.197:1080 # Score: 55.0, RT: 1.36s
socks5://45.74.31.40:9090 # Score: 40.0, RT: 5.32s

# Germany - 3 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.62s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.94s
socks5://91.217.119.10:9080 # Score: 40.0, RT: 5.86s

# Japan - 4 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.93s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.93s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.32s
socks5://111.119.162.248:10951 # Score: 40.0, RT: 6.58s

# Singapore - 4 个代理
socks5://51.79.166.152:10084 # Score: 55.0, RT: 1.34s
socks5://47.237.100.95:1011 # Score: 55.0, RT: 1.79s
socks5://47.97.171.33:8080 # Score: 55.0, RT: 1.76s
socks5://43.156.84.41:10808 # Score: 50.0, RT: 2.30s

# South Korea - 4 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.70s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.79s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.94s
socks5://202.141.161.50:10808 # Score: 35.0, RT: 9.06s

# Sweden - 1 个代理
socks5://104.194.132.112:9051 # Score: 38.0, RT: 3.08s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.47s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.37s
socks5://49.13.22.249:10809 # Score: 55.0, RT: 1.51s
socks5://45.74.31.42:13667 # Score: 45.0, RT: 3.96s

# United States - 176 个代理
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.61s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.61s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.47s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.61s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.38s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.72s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.66s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.39s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.63s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.62s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://144.172.106.172:1081 # Score: 60.0, RT: 0.29s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.46s
socks5://155.94.155.150:1080 # Score: 60.0, RT: 0.35s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.47s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.72s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.61s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.61s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.76s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.38s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.47s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.52s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.38s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.63s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.61s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.47s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.47s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.39s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.31s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.72s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.61s
socks5://38.58.182.147:1080 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.38s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.90s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.65s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.47s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.47s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.48s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.92s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.67s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.47s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.77s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.62s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.61s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.56s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.47s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.61s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.63s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.38s
