# SOCKS5 代理列表
# 更新时间: 2026-09-24 19:33:38 (北京时间)
# 总数: 337
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.23:13291 # Score: 48.0, RT: 1.57s
socks5://45.74.31.50:18071 # Score: 43.0, RT: 2.57s
socks5://45.74.31.30:7890 # Score: 43.0, RT: 2.66s
socks5://45.74.31.23:9263 # Score: 43.0, RT: 2.96s
socks5://5.75.133.113:10803 # Score: 43.0, RT: 2.94s
socks5://45.74.31.41:14248 # Score: 43.0, RT: 2.41s
socks5://45.74.31.30:8730 # Score: 43.0, RT: 2.74s
socks5://45.74.31.41:14368 # Score: 38.0, RT: 4.94s
socks5://45.74.31.30:5270 # Score: 38.0, RT: 4.78s
socks5://45.74.31.23:7771 # Score: 38.0, RT: 3.47s
socks5://45.74.31.22:12072 # Score: 38.0, RT: 4.58s
socks5://45.74.31.23:7788 # Score: 38.0, RT: 4.65s
socks5://45.74.31.30:7882 # Score: 38.0, RT: 3.55s
socks5://45.74.31.50:12875 # Score: 38.0, RT: 3.16s
socks5://45.74.31.30:10931 # Score: 38.0, RT: 4.19s
socks5://45.74.31.40:13827 # Score: 38.0, RT: 4.14s
socks5://45.74.31.41:16971 # Score: 33.0, RT: 5.38s
socks5://45.74.31.50:13305 # Score: 33.0, RT: 5.62s

# France - 22 个代理
socks5://45.74.31.23:4831 # Score: 60.0, RT: 0.96s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.85s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.74s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.96s
socks5://45.74.31.40:9642 # Score: 55.0, RT: 1.29s
socks5://213.32.70.99:3128 # Score: 55.0, RT: 1.45s
socks5://45.74.31.50:9565 # Score: 55.0, RT: 1.31s
socks5://45.74.31.41:4861 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:9992 # Score: 55.0, RT: 1.41s
socks5://45.74.31.25:19580 # Score: 55.0, RT: 1.66s
socks5://45.74.31.22:10711 # Score: 55.0, RT: 1.29s
socks5://45.74.31.40:12718 # Score: 50.0, RT: 2.53s
socks5://45.74.31.22:16373 # Score: 50.0, RT: 2.35s
socks5://45.74.31.22:10274 # Score: 45.0, RT: 3.15s
socks5://109.205.182.143:1088 # Score: 45.0, RT: 3.65s
socks5://45.74.31.30:8398 # Score: 45.0, RT: 3.65s
socks5://45.74.31.22:10272 # Score: 45.0, RT: 4.84s
socks5://45.74.31.30:9097 # Score: 45.0, RT: 3.85s
socks5://45.74.31.22:11078 # Score: 45.0, RT: 4.86s
socks5://45.74.31.40:9492 # Score: 45.0, RT: 4.26s
socks5://45.74.31.23:14653 # Score: 40.0, RT: 5.07s
socks5://45.74.31.50:10755 # Score: 40.0, RT: 5.00s

# Germany - 39 个代理
socks5://45.74.31.50:13734 # Score: 60.0, RT: 0.97s
socks5://45.74.31.42:10383 # Score: 60.0, RT: 0.81s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.71s
socks5://45.74.31.42:8000 # Score: 55.0, RT: 1.23s
socks5://45.74.31.23:13939 # Score: 55.0, RT: 1.64s
socks5://45.74.31.22:5311 # Score: 55.0, RT: 1.73s
socks5://45.74.31.42:7935 # Score: 55.0, RT: 1.15s
socks5://45.74.31.42:7354 # Score: 55.0, RT: 1.39s
socks5://45.74.31.47:4663 # Score: 55.0, RT: 1.74s
socks5://45.74.31.42:7818 # Score: 55.0, RT: 1.81s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.05s
socks5://135.125.232.151:1080 # Score: 55.0, RT: 1.19s
socks5://45.74.31.42:7972 # Score: 55.0, RT: 1.38s
socks5://45.74.31.30:9936 # Score: 50.0, RT: 2.38s
socks5://45.74.31.40:4846 # Score: 50.0, RT: 2.28s
socks5://45.74.31.30:7704 # Score: 50.0, RT: 2.40s
socks5://45.74.31.47:4344 # Score: 50.0, RT: 2.58s
socks5://45.74.31.30:7158 # Score: 50.0, RT: 2.08s
socks5://45.74.31.30:23463 # Score: 50.0, RT: 2.95s
socks5://45.74.31.30:10341 # Score: 50.0, RT: 2.17s
socks5://45.74.31.42:4733 # Score: 45.0, RT: 3.17s
socks5://45.74.31.23:12183 # Score: 45.0, RT: 3.27s
socks5://45.74.31.30:7554 # Score: 45.0, RT: 4.99s
socks5://45.74.31.41:15647 # Score: 45.0, RT: 4.95s
socks5://45.74.31.41:15008 # Score: 45.0, RT: 3.00s
socks5://45.74.31.42:8928 # Score: 45.0, RT: 3.99s
socks5://45.74.31.50:9576 # Score: 45.0, RT: 3.08s
socks5://45.74.31.30:7480 # Score: 45.0, RT: 4.68s
socks5://45.74.31.30:9244 # Score: 45.0, RT: 3.49s
socks5://45.74.31.30:8218 # Score: 45.0, RT: 3.84s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 3.97s
socks5://45.74.31.23:11953 # Score: 45.0, RT: 4.82s
socks5://45.74.31.30:8668 # Score: 45.0, RT: 4.09s
socks5://45.74.31.42:8090 # Score: 40.0, RT: 6.56s
socks5://45.74.31.30:7328 # Score: 40.0, RT: 5.86s
socks5://178.104.243.218:7014 # Score: 40.0, RT: 5.02s
socks5://45.74.31.22:4026 # Score: 40.0, RT: 5.24s
socks5://45.61.129.165:9050 # Score: 35.0, RT: 8.82s
socks5://45.74.31.30:5910 # Score: 35.0, RT: 10.10s

# Japan - 6 个代理
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.84s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.80s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.80s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.44s
socks5://45.32.47.208:1080 # Score: 55.0, RT: 1.82s
socks5://101.36.104.239:10808 # Score: 45.0, RT: 4.06s

# Netherlands - 3 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.85s
socks5://45.74.31.42:6715 # Score: 53.0, RT: 0.86s
socks5://45.74.31.30:9816 # Score: 38.0, RT: 3.90s

# Singapore - 11 个代理
