# SOCKS5 代理列表
# 更新时间: 2026-09-25 05:30:17 (北京时间)
# 总数: 321
# 格式: socks5://IP:PORT


# Australia - 9 个代理
socks5://45.74.31.50:12875 # Score: 43.0, RT: 2.20s
socks5://45.74.31.30:7890 # Score: 43.0, RT: 2.49s
socks5://45.74.31.30:8598 # Score: 38.0, RT: 4.99s
socks5://45.74.31.40:13174 # Score: 38.0, RT: 3.56s
socks5://45.74.31.40:13311 # Score: 38.0, RT: 4.51s
socks5://45.74.31.30:5969 # Score: 38.0, RT: 4.82s
socks5://45.74.31.30:8890 # Score: 38.0, RT: 3.44s
socks5://45.74.31.30:7882 # Score: 38.0, RT: 4.11s
socks5://45.74.31.25:6863 # Score: 38.0, RT: 4.13s

# Canada - 6 个代理
socks5://45.74.31.30:7032 # Score: 60.0, RT: 0.70s
socks5://45.74.31.30:5592 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:11085 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:7486 # Score: 50.0, RT: 2.38s
socks5://45.74.31.50:4950 # Score: 45.0, RT: 4.59s
socks5://161.35.90.93:1081 # Score: 40.0, RT: 6.06s

# France - 18 个代理
socks5://45.74.31.25:13387 # Score: 60.0, RT: 0.75s
socks5://38.60.134.192:1080 # Score: 60.0, RT: 0.64s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.67s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.91s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.57s
socks5://45.74.31.40:9735 # Score: 60.0, RT: 0.81s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.17s
socks5://45.74.31.40:9599 # Score: 55.0, RT: 1.73s
socks5://45.74.31.40:9492 # Score: 55.0, RT: 1.20s
socks5://45.74.31.42:4026 # Score: 55.0, RT: 1.47s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.77s
socks5://129.151.240.183:1080 # Score: 55.0, RT: 1.28s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.03s
socks5://45.74.31.42:22732 # Score: 45.0, RT: 4.02s
socks5://45.74.31.23:14109 # Score: 45.0, RT: 3.96s
socks5://45.74.31.23:4232 # Score: 45.0, RT: 3.15s
socks5://45.74.31.23:8534 # Score: 40.0, RT: 5.88s
socks5://45.74.31.42:4280 # Score: 40.0, RT: 5.61s

# Germany - 15 个代理
socks5://195.133.93.79:9080 # Score: 60.0, RT: 0.92s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.78s
socks5://45.74.31.30:39077 # Score: 60.0, RT: 0.82s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.59s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.83s
socks5://111.119.162.248:10916 # Score: 55.0, RT: 1.58s
socks5://82.115.26.238:9050 # Score: 55.0, RT: 1.49s
socks5://138.199.222.72:9050 # Score: 55.0, RT: 1.19s
socks5://91.107.179.68:10809 # Score: 50.0, RT: 2.55s
socks5://43.153.84.220:9050 # Score: 45.0, RT: 4.65s
socks5://111.119.162.248:10932 # Score: 45.0, RT: 4.28s
socks5://96.126.176.221:9053 # Score: 45.0, RT: 4.21s
socks5://84.247.191.136:9050 # Score: 45.0, RT: 3.08s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:6682 # Score: 45.0, RT: 3.37s

# Japan - 7 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.92s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.89s
socks5://43.167.166.56:1080 # Score: 60.0, RT: 0.77s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.59s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.86s
socks5://45.74.31.25:7865 # Score: 50.0, RT: 2.08s
socks5://5.75.133.113:10813 # Score: 50.0, RT: 2.71s

# Singapore - 7 个代理
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.49s
socks5://45.74.31.50:14787 # Score: 50.0, RT: 2.58s
socks5://45.74.31.23:11967 # Score: 50.0, RT: 2.46s
socks5://111.119.162.248:10913 # Score: 45.0, RT: 3.71s
socks5://45.74.31.42:7869 # Score: 45.0, RT: 4.49s
socks5://45.74.31.22:13396 # Score: 40.0, RT: 5.46s
socks5://202.181.24.102:10809 # Score: 35.0, RT: 9.91s

# South Korea - 3 个代理
socks5://193.122.105.251:65535 # Score: 55.0, RT: 1.05s
socks5://203.251.28.105:1080 # Score: 55.0, RT: 1.10s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.18s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.69s

# Taiwan - 1 个代理
socks5://144.31.227.122:9118 # Score: 45.0, RT: 3.65s

# United Kingdom - 6 个代理
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.71s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.60s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.59s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.45s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.55s
socks5://65.21.252.66:10803 # Score: 40.0, RT: 5.41s

# United States - 248 个代理
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.12s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.48s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://45.74.31.42:14042 # Score: 60.0, RT: 0.74s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.12s
socks5://45.74.31.25:5081 # Score: 60.0, RT: 0.87s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.61s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.62s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.58s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.11s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.62s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.61s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.89s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.61s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.46s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.31s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.62s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.40s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.64s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.47s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.45s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.45s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.63s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.64s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.45s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.96s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.46s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://45.74.31.25:5598 # Score: 60.0, RT: 0.75s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.55s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.61s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.55s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.45s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.45s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.33s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.40s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.38s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.45s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
