# SOCKS5 代理列表
# 更新时间: 2026-09-12 11:44:57 (北京时间)
# 总数: 269
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://45.74.31.42:14611 # Score: 48.0, RT: 1.39s
socks5://45.74.31.30:5237 # Score: 48.0, RT: 1.37s
socks5://45.74.31.30:8724 # Score: 48.0, RT: 1.43s
socks5://45.74.31.30:7867 # Score: 43.0, RT: 2.89s
socks5://45.74.31.30:8056 # Score: 43.0, RT: 2.67s
socks5://45.74.31.30:20425 # Score: 38.0, RT: 4.21s
socks5://45.74.31.42:15378 # Score: 38.0, RT: 3.18s

# Canada - 4 个代理
socks5://38.102.125.24:1080 # Score: 60.0, RT: 0.10s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:10976 # Score: 55.0, RT: 1.76s
socks5://161.35.90.93:1081 # Score: 40.0, RT: 5.11s

# France - 13 个代理
socks5://45.74.31.41:11209 # Score: 60.0, RT: 0.67s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.97s
socks5://45.74.31.30:8715 # Score: 60.0, RT: 0.63s
socks5://45.74.31.42:14231 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:9470 # Score: 55.0, RT: 1.55s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.61s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.20s
socks5://45.74.31.30:6084 # Score: 55.0, RT: 1.37s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.38s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.47s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 3.58s
socks5://45.74.31.30:6042 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:9964 # Score: 40.0, RT: 5.07s

# Germany - 2 个代理
socks5://45.74.31.42:4871 # Score: 45.0, RT: 4.50s
socks5://152.53.183.107:8081 # Score: 40.0, RT: 6.68s

# Japan - 5 个代理
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.97s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.07s
socks5://152.70.107.226:1080 # Score: 55.0, RT: 1.08s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.53s
socks5://165.154.235.181:7890 # Score: 45.0, RT: 3.50s

# Singapore - 9 个代理
socks5://45.74.31.30:5424 # Score: 55.0, RT: 1.84s
socks5://45.74.31.30:6253 # Score: 55.0, RT: 1.49s
socks5://45.74.31.30:5348 # Score: 55.0, RT: 1.85s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.38s
socks5://8.219.94.23:7890 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:15606 # Score: 45.0, RT: 3.48s
socks5://45.74.31.42:13949 # Score: 45.0, RT: 3.97s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 3.03s
socks5://45.74.31.30:8927 # Score: 45.0, RT: 3.17s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.92s
socks5://152.70.237.238:3128 # Score: 40.0, RT: 6.21s
socks5://202.141.161.50:10808 # Score: 35.0, RT: 9.42s

# Sweden - 2 个代理
socks5://185.135.81.149:9060 # Score: 48.0, RT: 1.34s
socks5://5.75.133.113:10801 # Score: 33.0, RT: 5.19s

# Switzerland - 1 个代理
socks5://45.74.31.42:11845 # Score: 43.0, RT: 2.52s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.30:38263 # Score: 60.0, RT: 0.85s
socks5://49.13.22.249:10809 # Score: 60.0, RT: 0.62s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s
socks5://157.245.29.92:1080 # Score: 50.0, RT: 2.54s

# United States - 218 个代理
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.54s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.95s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.54s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.58s
socks5://45.74.31.30:4097 # Score: 60.0, RT: 0.79s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.56s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.30:8214 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.45s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.88s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.63s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.64s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://147.45.60.250:1082 # Score: 60.0, RT: 0.10s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:8717 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:6249 # Score: 60.0, RT: 0.92s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.62s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.56s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.51s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.45s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:10173 # Score: 60.0, RT: 0.98s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.81s
socks5://158.101.1.100:42171 # Score: 60.0, RT: 0.38s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.47s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.54s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.30:6279 # Score: 60.0, RT: 0.85s
socks5://45.74.31.42:13282 # Score: 60.0, RT: 0.60s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.44s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.56s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.90s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://103.7.138.100:1080 # Score: 60.0, RT: 0.57s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.54s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.92s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.44s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://45.74.31.30:45834 # Score: 60.0, RT: 0.67s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.44s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.44s
socks5://45.74.31.41:14027 # Score: 60.0, RT: 0.89s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.59s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.55s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.05s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.30:6119 # Score: 60.0, RT: 0.78s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.45s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.69s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.54s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.129.150:4145 # Score: 55.0, RT: 1.09s
socks5://45.74.31.30:9491 # Score: 55.0, RT: 1.64s
socks5://45.74.31.42:13454 # Score: 55.0, RT: 1.65s
socks5://199.247.18.115:9050 # Score: 55.0, RT: 1.70s
socks5://45.74.31.30:4619 # Score: 55.0, RT: 1.73s
socks5://192.252.208.67:14287 # Score: 55.0, RT: 1.08s
socks5://45.74.31.30:8965 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:6823 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:6242 # Score: 55.0, RT: 1.39s
socks5://47.85.13.198:1080 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:5706 # Score: 55.0, RT: 1.93s
socks5://45.74.31.30:6951 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:6145 # Score: 55.0, RT: 1.76s
socks5://45.74.31.42:13529 # Score: 55.0, RT: 1.76s
socks5://45.74.31.42:13713 # Score: 55.0, RT: 1.08s
socks5://68.71.252.38:4145 # Score: 55.0, RT: 1.48s
socks5://199.66.183.251:4145 # Score: 55.0, RT: 1.43s
socks5://45.74.31.30:4844 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:7199 # Score: 55.0, RT: 1.24s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.93s
socks5://45.74.31.42:13440 # Score: 55.0, RT: 1.81s
socks5://94.183.233.251:1080 # Score: 55.0, RT: 1.67s
socks5://107.173.230.93:40000 # Score: 50.0, RT: 2.28s
socks5://45.74.31.50:12854 # Score: 50.0, RT: 2.36s
socks5://45.74.31.30:6985 # Score: 50.0, RT: 2.10s
socks5://45.74.31.42:13679 # Score: 50.0, RT: 2.10s
socks5://45.74.31.42:12117 # Score: 50.0, RT: 2.01s
socks5://45.74.31.30:6750 # Score: 50.0, RT: 2.46s
socks5://45.74.31.42:16804 # Score: 50.0, RT: 2.08s
socks5://45.74.31.50:4889 # Score: 50.0, RT: 2.34s
socks5://45.74.31.30:8068 # Score: 50.0, RT: 2.45s
socks5://40.160.136.215:1080 # Score: 50.0, RT: 2.82s
socks5://45.74.31.42:16649 # Score: 50.0, RT: 2.15s
socks5://45.74.31.30:6887 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:8721 # Score: 50.0, RT: 2.49s
socks5://45.74.31.42:4918 # Score: 50.0, RT: 2.16s
socks5://45.74.31.30:43101 # Score: 50.0, RT: 2.72s
socks5://119.167.25.224:1081 # Score: 50.0, RT: 2.55s
socks5://45.74.31.30:9002 # Score: 45.0, RT: 3.16s
socks5://45.74.31.30:33491 # Score: 45.0, RT: 4.23s
socks5://45.74.31.30:6276 # Score: 45.0, RT: 4.36s
socks5://45.74.31.30:33304 # Score: 45.0, RT: 4.80s
socks5://43.135.176.121:1080 # Score: 45.0, RT: 4.39s
socks5://144.24.47.42:1080 # Score: 45.0, RT: 3.47s
socks5://68.183.116.10:1080 # Score: 45.0, RT: 3.19s
socks5://45.74.31.30:6243 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:8899 # Score: 45.0, RT: 3.42s
socks5://45.74.31.42:4807 # Score: 40.0, RT: 5.21s
socks5://45.74.31.30:6293 # Score: 40.0, RT: 5.23s
