# SOCKS5 代理列表
# 更新时间: 2026-09-16 05:08:49 (北京时间)
# 总数: 289
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.30:25642 # Score: 48.0, RT: 1.71s
socks5://45.74.31.40:11365 # Score: 38.0, RT: 3.02s
socks5://45.74.31.42:14494 # Score: 38.0, RT: 3.28s
socks5://45.74.31.42:20317 # Score: 38.0, RT: 3.64s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.86s

# France - 22 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 1.00s
socks5://45.74.31.30:9480 # Score: 60.0, RT: 0.66s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.73s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.60s
socks5://45.74.31.30:6476 # Score: 55.0, RT: 1.88s
socks5://45.74.31.30:7419 # Score: 50.0, RT: 2.16s
socks5://45.74.31.30:9000 # Score: 50.0, RT: 2.77s
socks5://45.74.31.40:10761 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:10812 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:9421 # Score: 50.0, RT: 2.53s
socks5://45.74.31.40:16537 # Score: 50.0, RT: 2.39s
socks5://45.74.31.41:13163 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:5434 # Score: 45.0, RT: 4.62s
socks5://45.74.31.30:4852 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:7876 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:10810 # Score: 45.0, RT: 4.32s
socks5://45.74.31.30:4866 # Score: 45.0, RT: 3.60s
socks5://157.173.115.35:1081 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:8027 # Score: 45.0, RT: 4.42s
socks5://158.220.99.85:4545 # Score: 40.0, RT: 5.63s
socks5://45.74.31.30:7161 # Score: 40.0, RT: 6.24s
socks5://45.74.31.30:16979 # Score: 40.0, RT: 5.06s

# Germany - 12 个代理
socks5://83.166.247.254:10808 # Score: 60.0, RT: 0.68s
socks5://5.75.160.40:1080 # Score: 60.0, RT: 0.58s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.56s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.78s
socks5://45.74.31.40:11759 # Score: 55.0, RT: 1.60s
socks5://45.74.31.40:9618 # Score: 55.0, RT: 1.32s
socks5://5.75.167.134:1080 # Score: 50.0, RT: 2.67s
socks5://45.74.31.30:13768 # Score: 45.0, RT: 3.94s
socks5://104.194.132.112:9051 # Score: 45.0, RT: 4.75s
socks5://5.75.133.113:10801 # Score: 45.0, RT: 3.16s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.21s
socks5://46.17.43.219:7890 # Score: 40.0, RT: 5.08s

# Japan - 12 个代理
socks5://8.209.212.84:1080 # Score: 60.0, RT: 0.97s
socks5://8.209.228.31:1080 # Score: 60.0, RT: 0.98s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.00s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://175.27.252.26:1080 # Score: 55.0, RT: 1.53s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.03s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.92s
socks5://111.119.162.248:10945 # Score: 50.0, RT: 2.86s
socks5://111.119.162.248:10950 # Score: 50.0, RT: 2.39s
socks5://65.21.252.66:10811 # Score: 45.0, RT: 3.76s
socks5://111.119.162.248:10938 # Score: 45.0, RT: 3.77s
socks5://34.84.162.206:38081 # Score: 40.0, RT: 7.34s

# Netherlands - 1 个代理
socks5://20.31.107.83:1080 # Score: 53.0, RT: 0.76s

# Singapore - 10 个代理
socks5://172.237.90.118:1080 # Score: 55.0, RT: 1.35s
socks5://8.219.94.23:7890 # Score: 55.0, RT: 1.14s
socks5://47.237.138.184:1080 # Score: 55.0, RT: 1.36s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.60s
socks5://111.119.162.248:10915 # Score: 50.0, RT: 2.25s
socks5://202.181.24.102:10801 # Score: 45.0, RT: 3.67s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 5.39s
socks5://202.181.24.102:10811 # Score: 40.0, RT: 6.51s
socks5://202.181.24.102:10810 # Score: 40.0, RT: 5.35s
socks5://202.181.24.102:10809 # Score: 35.0, RT: 8.12s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.77s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.87s
socks5://152.67.221.233:8008 # Score: 40.0, RT: 5.42s

# Sweden - 2 个代理
socks5://81.236.184.63:1080 # Score: 53.0, RT: 0.65s
socks5://91.107.243.254:9097 # Score: 48.0, RT: 1.04s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.95s

# Taiwan - 3 个代理
socks5://202.160.76.221:1080 # Score: 55.0, RT: 1.24s
socks5://202.160.76.169:1080 # Score: 55.0, RT: 1.71s
socks5://202.160.76.167:1080 # Score: 50.0, RT: 2.20s

# United Kingdom - 6 个代理
socks5://57.129.134.10:8086 # Score: 60.0, RT: 0.74s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.58s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://57.129.134.10:8082 # Score: 60.0, RT: 0.48s
socks5://45.74.31.42:14811 # Score: 55.0, RT: 1.63s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s

# United States - 212 个代理
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.65s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
