# SOCKS5 代理列表
# 更新时间: 2026-09-22 06:02:06 (北京时间)
# 总数: 257
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://45.74.31.41:12444 # Score: 43.0, RT: 2.74s
socks5://45.74.31.22:10445 # Score: 43.0, RT: 2.52s
socks5://45.74.31.22:10775 # Score: 43.0, RT: 2.62s
socks5://45.74.31.41:12515 # Score: 43.0, RT: 2.97s
socks5://45.74.31.22:10595 # Score: 33.0, RT: 5.45s
socks5://45.74.31.42:12405 # Score: 33.0, RT: 6.28s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.88s

# France - 22 个代理
socks5://45.74.31.41:12517 # Score: 60.0, RT: 0.83s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.84s
socks5://45.74.31.47:23291 # Score: 60.0, RT: 0.87s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.95s
socks5://213.32.70.99:3128 # Score: 55.0, RT: 1.10s
socks5://45.74.31.25:13163 # Score: 55.0, RT: 1.50s
socks5://45.74.31.25:14206 # Score: 55.0, RT: 1.49s
socks5://45.74.31.40:11369 # Score: 55.0, RT: 1.43s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.08s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.22s
socks5://45.74.31.22:10600 # Score: 50.0, RT: 2.28s
socks5://45.74.31.41:12642 # Score: 50.0, RT: 2.37s
socks5://141.94.45.229:1080 # Score: 50.0, RT: 2.40s
socks5://45.74.31.22:10589 # Score: 45.0, RT: 3.61s
socks5://45.74.31.22:16373 # Score: 45.0, RT: 4.76s
socks5://109.123.249.138:10808 # Score: 45.0, RT: 3.13s
socks5://45.74.31.22:4939 # Score: 45.0, RT: 3.24s
socks5://45.74.31.23:11411 # Score: 45.0, RT: 3.58s
socks5://45.74.31.23:4143 # Score: 45.0, RT: 3.50s
socks5://45.74.31.22:10480 # Score: 45.0, RT: 3.10s
socks5://45.74.31.23:4097 # Score: 40.0, RT: 5.11s
socks5://45.74.31.42:4836 # Score: 40.0, RT: 5.10s

# Germany - 13 个代理
socks5://89.23.123.250:1080 # Score: 60.0, RT: 0.87s
socks5://213.176.115.104:1080 # Score: 60.0, RT: 0.76s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.79s
socks5://85.190.106.223:1080 # Score: 55.0, RT: 1.97s
socks5://45.74.31.42:13667 # Score: 55.0, RT: 1.06s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.23s
socks5://95.181.160.37:1080 # Score: 55.0, RT: 1.82s
socks5://45.74.31.42:13787 # Score: 55.0, RT: 1.78s
socks5://195.160.223.99:9050 # Score: 55.0, RT: 1.48s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.16s
socks5://45.74.31.25:4121 # Score: 50.0, RT: 2.02s
socks5://45.74.31.42:13370 # Score: 45.0, RT: 3.97s
socks5://45.74.31.42:13582 # Score: 45.0, RT: 3.68s

# Japan - 8 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.73s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.71s
socks5://199.30.90.132:1080 # Score: 60.0, RT: 0.74s
socks5://45.76.104.147:40001 # Score: 60.0, RT: 0.75s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.83s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.28s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.40s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.98s

# Singapore - 5 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.23s
socks5://8.219.94.23:7890 # Score: 45.0, RT: 4.73s
socks5://45.74.31.25:4346 # Score: 45.0, RT: 4.23s
socks5://45.74.31.42:13076 # Score: 40.0, RT: 6.48s
socks5://123.207.67.65:1080 # Score: 40.0, RT: 5.15s

# South Korea - 3 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.87s
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.83s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.51s

# Sweden - 3 个代理
socks5://57.128.231.218:1001 # Score: 48.0, RT: 1.87s
socks5://5.75.133.113:10805 # Score: 48.0, RT: 1.99s
socks5://143.20.37.40:1020 # Score: 43.0, RT: 2.14s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.87s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 55.0, RT: 1.90s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.53s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.81s
