# SOCKS5 代理列表
# 更新时间: 2026-09-26 12:15:19 (北京时间)
# 总数: 453
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.25:9501 # Score: 48.0, RT: 1.47s
socks5://45.74.31.30:10890 # Score: 43.0, RT: 2.51s
socks5://65.21.252.66:10803 # Score: 43.0, RT: 2.44s
socks5://45.74.31.23:7960 # Score: 38.0, RT: 4.62s
socks5://45.74.31.23:8019 # Score: 38.0, RT: 4.87s
socks5://45.74.31.23:8065 # Score: 38.0, RT: 3.07s
socks5://45.74.31.42:9502 # Score: 38.0, RT: 3.30s
socks5://45.74.31.25:9477 # Score: 38.0, RT: 4.20s
socks5://45.74.31.30:10736 # Score: 33.0, RT: 5.50s
socks5://45.74.31.23:7877 # Score: 33.0, RT: 5.57s
socks5://45.74.31.25:9448 # Score: 33.0, RT: 5.39s

# Canada - 5 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.13s
socks5://144.217.107.25:1080 # Score: 55.0, RT: 1.15s
socks5://45.74.31.25:6918 # Score: 50.0, RT: 2.09s
socks5://45.74.31.25:4647 # Score: 50.0, RT: 2.85s
socks5://5.75.133.113:10814 # Score: 40.0, RT: 5.74s

# France - 50 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.77s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.85s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.52s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.67s
socks5://45.74.31.40:9696 # Score: 60.0, RT: 0.61s
socks5://45.74.31.50:9900 # Score: 60.0, RT: 0.60s
socks5://45.74.31.41:14268 # Score: 60.0, RT: 0.56s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.63s
socks5://49.13.22.249:10814 # Score: 60.0, RT: 0.82s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.67s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.57s
socks5://45.74.31.30:4574 # Score: 60.0, RT: 0.94s
socks5://45.74.31.23:7864 # Score: 55.0, RT: 1.28s
socks5://45.74.31.42:14063 # Score: 55.0, RT: 1.55s
socks5://45.74.31.22:21222 # Score: 55.0, RT: 1.15s
socks5://45.74.31.40:11881 # Score: 55.0, RT: 1.49s
socks5://65.21.252.66:10808 # Score: 55.0, RT: 1.99s
socks5://45.74.31.23:4148 # Score: 55.0, RT: 1.73s
socks5://45.74.31.41:5363 # Score: 55.0, RT: 1.71s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.05s
socks5://45.74.31.22:9110 # Score: 55.0, RT: 1.70s
socks5://45.74.31.22:10996 # Score: 55.0, RT: 1.31s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.23s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.00s
socks5://45.74.31.47:4978 # Score: 55.0, RT: 1.07s
socks5://45.74.31.50:20030 # Score: 55.0, RT: 1.19s
socks5://45.74.31.30:36721 # Score: 55.0, RT: 1.92s
socks5://45.74.31.22:9203 # Score: 50.0, RT: 2.91s
socks5://45.74.31.23:7013 # Score: 50.0, RT: 2.83s
socks5://45.74.31.23:7489 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:28707 # Score: 50.0, RT: 2.16s
socks5://45.74.31.23:7032 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:4006 # Score: 50.0, RT: 2.34s
socks5://45.74.31.42:9419 # Score: 50.0, RT: 2.82s
socks5://45.74.31.23:8152 # Score: 50.0, RT: 2.07s
socks5://141.94.45.229:1080 # Score: 50.0, RT: 2.43s
socks5://45.74.31.23:6880 # Score: 50.0, RT: 2.53s
