# SOCKS5 代理列表
# 更新时间: 2026-09-24 00:36:03 (北京时间)
# 总数: 410
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.41:15241 # Score: 48.0, RT: 1.56s
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.04s
socks5://45.74.31.23:4570 # Score: 48.0, RT: 1.73s
socks5://45.74.31.22:16735 # Score: 43.0, RT: 2.67s
socks5://45.74.31.40:15473 # Score: 43.0, RT: 2.11s
socks5://45.74.31.22:10353 # Score: 43.0, RT: 2.12s
socks5://45.74.31.22:17327 # Score: 38.0, RT: 3.46s
socks5://45.74.31.47:32091 # Score: 33.0, RT: 5.21s

# Canada - 10 个代理
socks5://45.74.31.30:4319 # Score: 60.0, RT: 0.82s
socks5://45.74.31.42:6477 # Score: 55.0, RT: 1.15s
socks5://45.74.31.42:9185 # Score: 55.0, RT: 1.93s
socks5://45.74.31.50:5325 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:8884 # Score: 50.0, RT: 2.59s
socks5://45.74.31.42:11268 # Score: 50.0, RT: 2.67s
socks5://132.243.168.30:9150 # Score: 45.0, RT: 3.28s
socks5://45.74.31.22:12650 # Score: 45.0, RT: 3.64s
socks5://161.35.90.93:1081 # Score: 45.0, RT: 3.18s
socks5://45.74.31.42:4131 # Score: 45.0, RT: 3.67s

# France - 32 个代理
socks5://45.74.31.41:4458 # Score: 60.0, RT: 0.94s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.86s
socks5://45.74.31.50:11005 # Score: 60.0, RT: 0.90s
socks5://45.74.31.40:9203 # Score: 60.0, RT: 0.95s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.96s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.89s
socks5://45.74.31.30:4402 # Score: 60.0, RT: 0.88s
socks5://157.173.115.35:1081 # Score: 55.0, RT: 1.94s
socks5://45.74.31.41:4391 # Score: 55.0, RT: 1.25s
socks5://95.111.228.190:1080 # Score: 55.0, RT: 1.15s
socks5://45.74.31.50:9390 # Score: 55.0, RT: 1.87s
socks5://45.74.31.42:4785 # Score: 55.0, RT: 1.92s
socks5://45.74.31.42:14716 # Score: 55.0, RT: 1.40s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.04s
socks5://45.74.31.25:4138 # Score: 55.0, RT: 1.26s
socks5://45.74.31.30:4587 # Score: 55.0, RT: 1.57s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.63s
socks5://95.111.228.190:1082 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:6022 # Score: 50.0, RT: 2.82s
socks5://45.74.31.42:5230 # Score: 50.0, RT: 2.10s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.34s
socks5://45.74.31.23:4130 # Score: 50.0, RT: 2.66s
socks5://45.74.31.50:11113 # Score: 50.0, RT: 2.76s
socks5://45.74.31.41:11871 # Score: 50.0, RT: 2.14s
socks5://45.74.31.40:9696 # Score: 50.0, RT: 2.92s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.24s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.44s
socks5://45.74.31.41:4979 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:6707 # Score: 50.0, RT: 2.81s
socks5://45.74.31.22:10432 # Score: 45.0, RT: 4.59s
socks5://45.74.31.42:4156 # Score: 45.0, RT: 3.74s
socks5://45.74.31.40:9774 # Score: 45.0, RT: 3.06s

# Germany - 33 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.82s
socks5://45.74.31.42:5086 # Score: 60.0, RT: 0.97s
socks5://45.74.31.42:5056 # Score: 60.0, RT: 0.93s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.81s
socks5://45.74.31.47:4833 # Score: 60.0, RT: 0.89s
socks5://45.74.31.42:5897 # Score: 60.0, RT: 0.99s
socks5://45.74.31.42:5003 # Score: 60.0, RT: 0.84s
socks5://45.74.31.42:4909 # Score: 60.0, RT: 0.83s
socks5://45.74.31.42:7853 # Score: 60.0, RT: 0.92s
socks5://45.74.31.41:45556 # Score: 60.0, RT: 0.88s
socks5://45.74.31.42:10044 # Score: 60.0, RT: 0.89s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.89s
socks5://45.74.31.42:5512 # Score: 60.0, RT: 0.98s
socks5://95.181.160.37:1080 # Score: 55.0, RT: 1.85s
socks5://45.74.31.42:5899 # Score: 55.0, RT: 1.70s
socks5://45.74.31.25:6814 # Score: 55.0, RT: 1.84s
socks5://45.74.31.42:8181 # Score: 55.0, RT: 1.74s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.02s
socks5://45.74.31.41:44148 # Score: 55.0, RT: 1.36s
socks5://45.74.31.42:7948 # Score: 55.0, RT: 1.16s
socks5://45.74.31.42:9376 # Score: 55.0, RT: 1.00s
socks5://45.74.31.41:10633 # Score: 55.0, RT: 1.03s
socks5://45.74.31.42:14774 # Score: 55.0, RT: 1.82s
socks5://45.74.31.30:8239 # Score: 50.0, RT: 2.03s
socks5://80.209.243.86:11080 # Score: 50.0, RT: 2.20s
socks5://45.74.31.42:5015 # Score: 50.0, RT: 2.92s
socks5://144.31.255.9:1080 # Score: 50.0, RT: 2.96s
socks5://45.74.31.42:4939 # Score: 50.0, RT: 2.90s
socks5://45.74.31.25:17345 # Score: 45.0, RT: 4.03s
socks5://45.74.31.42:4952 # Score: 45.0, RT: 4.73s
socks5://45.74.31.42:6986 # Score: 45.0, RT: 3.64s
socks5://45.74.31.42:13192 # Score: 45.0, RT: 4.60s
socks5://45.74.31.23:5192 # Score: 40.0, RT: 5.31s

# Japan - 6 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.78s
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.76s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.43s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.20s
socks5://45.74.31.42:4242 # Score: 45.0, RT: 4.21s
socks5://5.75.133.113:10812 # Score: 40.0, RT: 5.03s

# Netherlands - 4 个代理
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.93s
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.90s
socks5://45.74.31.41:9586 # Score: 38.0, RT: 4.43s
socks5://45.74.31.25:17253 # Score: 38.0, RT: 3.89s

# Singapore - 9 个代理
socks5://45.74.31.22:13307 # Score: 55.0, RT: 1.73s
socks5://45.74.31.47:5783 # Score: 55.0, RT: 1.88s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.30s
socks5://45.74.31.30:4157 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:9890 # Score: 45.0, RT: 3.61s
socks5://45.74.31.41:15827 # Score: 45.0, RT: 4.57s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 5.46s
socks5://202.181.24.102:10809 # Score: 40.0, RT: 5.65s
socks5://45.74.31.23:9781 # Score: 40.0, RT: 5.79s

# South Korea - 5 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.89s
socks5://152.70.237.238:3128 # Score: 55.0, RT: 1.13s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.54s
socks5://45.74.31.25:4865 # Score: 55.0, RT: 1.54s
socks5://45.74.31.22:10278 # Score: 50.0, RT: 2.79s

# Sweden - 6 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.97s
socks5://5.75.133.113:10801 # Score: 48.0, RT: 1.91s
socks5://109.120.133.177:8443 # Score: 48.0, RT: 1.18s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.48s
socks5://176.124.205.244:1080 # Score: 48.0, RT: 1.00s
socks5://62.60.231.45:10808 # Score: 43.0, RT: 2.60s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.85s

# United Kingdom - 4 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.78s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.79s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.57s

# United States - 292 个代理
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.84s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.70s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.79s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.29s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
