# SOCKS5 代理列表
# 更新时间: 2026-09-24 05:27:25 (北京时间)
# 总数: 409
# 格式: socks5://IP:PORT


# Australia - 14 个代理
socks5://45.74.31.30:4686 # Score: 48.0, RT: 1.49s
socks5://45.74.31.22:16604 # Score: 48.0, RT: 1.51s
socks5://5.75.133.113:10805 # Score: 48.0, RT: 1.86s
socks5://45.74.31.22:17418 # Score: 48.0, RT: 1.60s
socks5://45.74.31.30:4699 # Score: 43.0, RT: 2.66s
socks5://45.74.31.30:8984 # Score: 38.0, RT: 4.08s
socks5://45.74.31.30:10931 # Score: 38.0, RT: 3.43s
socks5://45.74.31.40:12845 # Score: 38.0, RT: 4.29s
socks5://45.74.31.25:5512 # Score: 38.0, RT: 3.20s
socks5://45.74.31.22:11670 # Score: 38.0, RT: 4.63s
socks5://45.74.31.22:10355 # Score: 38.0, RT: 3.39s
socks5://45.74.31.22:9817 # Score: 38.0, RT: 4.67s
socks5://45.74.31.22:10457 # Score: 38.0, RT: 3.46s
socks5://45.74.31.23:4923 # Score: 38.0, RT: 3.71s

# Canada - 13 个代理
socks5://45.74.31.30:4905 # Score: 60.0, RT: 0.72s
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.78s
socks5://45.74.31.42:7560 # Score: 60.0, RT: 0.70s
socks5://45.74.31.30:6849 # Score: 55.0, RT: 1.62s
socks5://45.74.31.42:22269 # Score: 55.0, RT: 1.09s
socks5://45.74.31.42:9455 # Score: 50.0, RT: 2.47s
socks5://45.74.31.42:4983 # Score: 50.0, RT: 2.81s
socks5://132.243.168.30:9150 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:12267 # Score: 50.0, RT: 2.30s
socks5://45.74.31.25:6692 # Score: 50.0, RT: 2.52s
socks5://45.74.31.42:6938 # Score: 45.0, RT: 3.29s
socks5://45.74.31.22:8544 # Score: 45.0, RT: 4.56s
socks5://45.74.31.30:5933 # Score: 45.0, RT: 3.67s

# France - 39 个代理
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.78s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.86s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.60s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.78s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.87s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.25s
socks5://45.74.31.41:4861 # Score: 55.0, RT: 1.04s
socks5://66.59.197.61:3128 # Score: 55.0, RT: 1.22s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.13s
socks5://45.74.31.50:11557 # Score: 55.0, RT: 1.11s
socks5://45.74.31.40:9492 # Score: 55.0, RT: 1.68s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.46s
socks5://95.111.228.190:1080 # Score: 55.0, RT: 1.15s
socks5://45.74.31.22:11015 # Score: 55.0, RT: 1.88s
socks5://45.74.31.25:4616 # Score: 50.0, RT: 2.66s
socks5://45.74.31.41:4584 # Score: 50.0, RT: 2.04s
socks5://45.74.31.30:36725 # Score: 50.0, RT: 2.30s
socks5://45.74.31.22:11919 # Score: 50.0, RT: 2.83s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.61s
socks5://45.74.31.23:4506 # Score: 50.0, RT: 2.88s
socks5://45.74.31.23:14134 # Score: 50.0, RT: 2.92s
socks5://45.74.31.40:10759 # Score: 45.0, RT: 3.50s
socks5://45.74.31.50:12595 # Score: 45.0, RT: 3.29s
socks5://45.74.31.25:7994 # Score: 45.0, RT: 3.70s
socks5://45.74.31.25:16478 # Score: 45.0, RT: 3.37s
socks5://45.74.31.23:14783 # Score: 45.0, RT: 3.68s
