# SOCKS5 代理列表
# 更新时间: 2026-09-18 18:58:44 (北京时间)
# 总数: 258
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.30:4752 # Score: 38.0, RT: 3.76s
socks5://45.74.31.30:5911 # Score: 38.0, RT: 4.51s
socks5://45.74.31.22:12076 # Score: 38.0, RT: 4.43s
socks5://5.75.133.113:10811 # Score: 38.0, RT: 4.11s
socks5://45.74.31.22:14767 # Score: 38.0, RT: 3.43s

# France - 11 个代理
socks5://45.74.31.22:4826 # Score: 50.0, RT: 2.27s
socks5://45.74.31.42:37705 # Score: 50.0, RT: 2.14s
socks5://45.74.31.42:40129 # Score: 50.0, RT: 2.96s
socks5://45.74.31.30:5239 # Score: 50.0, RT: 2.41s
socks5://109.172.55.227:1082 # Score: 50.0, RT: 2.86s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.02s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.15s
socks5://51.178.49.241:1088 # Score: 50.0, RT: 2.61s
socks5://45.74.31.30:4868 # Score: 45.0, RT: 3.98s
socks5://45.74.31.30:5793 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:7203 # Score: 45.0, RT: 3.95s

# Germany - 7 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.74s
socks5://49.13.22.249:10806 # Score: 60.0, RT: 0.83s
socks5://135.125.232.151:1080 # Score: 50.0, RT: 2.97s
socks5://45.74.31.40:15635 # Score: 50.0, RT: 2.91s
socks5://45.74.31.41:10443 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:5221 # Score: 45.0, RT: 3.27s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.44s

# Japan - 6 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.80s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.93s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.44s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.84s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.37s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.63s

# Netherlands - 2 个代理
socks5://45.74.31.30:4107 # Score: 38.0, RT: 4.85s
socks5://45.74.31.30:7074 # Score: 33.0, RT: 5.58s

# Singapore - 7 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.77s
socks5://138.199.25.13:3907 # Score: 55.0, RT: 1.33s
socks5://202.181.24.102:10808 # Score: 50.0, RT: 2.91s
socks5://202.181.24.102:10807 # Score: 50.0, RT: 2.01s
