# SOCKS5 代理列表
# 更新时间: 2026-09-19 00:12:13 (北京时间)
# 总数: 248
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://45.74.31.22:9564 # Score: 50.0, RT: 2.94s
socks5://65.21.252.66:10801 # Score: 45.0, RT: 3.89s

# France - 13 个代理
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.79s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.39s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.07s
socks5://45.74.31.30:10116 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:16373 # Score: 45.0, RT: 4.92s
socks5://45.74.31.41:13043 # Score: 45.0, RT: 3.41s
socks5://45.74.31.30:36725 # Score: 45.0, RT: 3.24s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 4.55s
socks5://45.74.31.22:16628 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:36714 # Score: 40.0, RT: 5.96s
socks5://144.91.121.61:1088 # Score: 40.0, RT: 5.18s
socks5://144.91.111.48:1088 # Score: 40.0, RT: 7.08s
socks5://45.74.31.22:4136 # Score: 40.0, RT: 5.62s

# Germany - 12 个代理
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.86s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.77s
socks5://111.119.162.248:10932 # Score: 55.0, RT: 1.67s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.75s
socks5://23.247.128.4:9005 # Score: 55.0, RT: 1.80s
socks5://45.95.2.232:2080 # Score: 50.0, RT: 2.88s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 3.38s
socks5://45.74.31.25:7367 # Score: 45.0, RT: 3.74s
socks5://45.74.31.41:10600 # Score: 45.0, RT: 4.18s
socks5://96.60.107.42:9050 # Score: 40.0, RT: 5.29s
socks5://2.26.117.22:1084 # Score: 40.0, RT: 5.32s
socks5://45.74.31.30:10223 # Score: 40.0, RT: 5.38s

# Japan - 8 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.75s
socks5://8.209.212.84:1080 # Score: 60.0, RT: 0.75s
socks5://8.209.228.31:1080 # Score: 60.0, RT: 0.76s
socks5://108.61.160.231:1080 # Score: 55.0, RT: 1.10s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.49s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.43s
socks5://111.119.162.248:10944 # Score: 50.0, RT: 2.68s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 4.04s

# Netherlands - 1 个代理
socks5://20.4.93.197:1080 # Score: 53.0, RT: 0.75s

# Singapore - 2 个代理
socks5://202.181.24.102:10802 # Score: 45.0, RT: 3.01s
socks5://45.74.31.42:17181 # Score: 40.0, RT: 5.52s

# South Korea - 6 个代理
socks5://14.46.239.99:1080 # Score: 60.0, RT: 0.96s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.53s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.28s
socks5://211.209.210.50:1080 # Score: 55.0, RT: 1.16s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 4.94s
socks5://49.13.22.249:10814 # Score: 45.0, RT: 3.41s

# Sweden - 5 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.98s
socks5://154.62.226.187:9051 # Score: 48.0, RT: 1.06s
socks5://45.74.31.42:12868 # Score: 43.0, RT: 2.19s
socks5://45.74.31.42:13313 # Score: 43.0, RT: 2.46s
socks5://45.74.31.40:11273 # Score: 38.0, RT: 3.20s

# Switzerland - 3 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.87s
socks5://45.74.31.30:10296 # Score: 48.0, RT: 1.46s
socks5://5.75.133.113:10801 # Score: 33.0, RT: 5.80s

# United Kingdom - 3 个代理
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.95s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://3.10.170.234:3128 # Score: 50.0, RT: 1.91s

# United States - 193 个代理
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.37s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.67s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.61s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.41s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 1.00s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.66s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.58s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.30s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.97s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.88s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.58s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.13s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.55s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.30s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.62s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.59s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.58s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.51s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.74s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.49s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.64s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.25s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.70s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.31s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.82s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.94s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.83s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.58s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.51s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.24s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.57s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.58s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.32s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.82s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.30s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.19s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.249.65:4145 # Score: 55.0, RT: 1.12s
socks5://216.105.128.144:4145 # Score: 55.0, RT: 1.94s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.09s
socks5://142.54.237.34:4145 # Score: 55.0, RT: 1.04s
