# SOCKS5 代理列表
# 更新时间: 2026-09-17 00:32:19 (北京时间)
# 总数: 316
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://45.74.31.40:15405 # Score: 48.0, RT: 1.74s
socks5://45.74.31.42:14832 # Score: 43.0, RT: 2.26s
socks5://45.74.31.22:10595 # Score: 43.0, RT: 2.03s
socks5://45.74.31.25:4321 # Score: 43.0, RT: 2.25s
socks5://45.74.31.25:5359 # Score: 38.0, RT: 3.39s
socks5://45.74.31.22:13882 # Score: 38.0, RT: 4.41s
socks5://45.74.31.22:10355 # Score: 38.0, RT: 4.49s

# Canada - 2 个代理
socks5://45.74.31.40:10258 # Score: 50.0, RT: 2.80s
socks5://45.74.31.42:12297 # Score: 45.0, RT: 3.19s

# France - 41 个代理
socks5://45.74.31.41:13546 # Score: 60.0, RT: 0.78s
socks5://45.74.31.41:12840 # Score: 60.0, RT: 0.78s
socks5://51.159.149.245:80 # Score: 60.0, RT: 0.80s
socks5://45.74.31.42:37570 # Score: 60.0, RT: 0.88s
socks5://45.74.31.42:15562 # Score: 60.0, RT: 0.99s
socks5://88.151.197.210:40001 # Score: 60.0, RT: 0.87s
socks5://45.74.31.25:9491 # Score: 55.0, RT: 1.74s
socks5://45.74.31.41:10944 # Score: 55.0, RT: 1.45s
socks5://45.74.31.40:10761 # Score: 55.0, RT: 1.54s
socks5://45.74.31.40:4114 # Score: 55.0, RT: 1.65s
socks5://173.249.24.121:1080 # Score: 55.0, RT: 1.62s
socks5://45.74.31.40:12806 # Score: 55.0, RT: 1.83s
socks5://45.74.31.42:13002 # Score: 55.0, RT: 1.37s
socks5://45.74.31.42:15322 # Score: 55.0, RT: 1.96s
socks5://45.74.31.42:15702 # Score: 55.0, RT: 1.06s
socks5://45.74.31.22:10996 # Score: 55.0, RT: 1.34s
socks5://45.74.31.30:7876 # Score: 50.0, RT: 2.99s
socks5://51.178.49.241:1088 # Score: 50.0, RT: 2.32s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.88s
socks5://45.74.31.42:35327 # Score: 50.0, RT: 2.83s
socks5://45.74.31.22:11105 # Score: 50.0, RT: 2.56s
socks5://157.173.115.35:1081 # Score: 50.0, RT: 2.35s
socks5://45.74.31.42:13370 # Score: 45.0, RT: 4.03s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 3.76s
socks5://45.74.31.41:12117 # Score: 45.0, RT: 3.45s
socks5://45.74.31.42:4347 # Score: 45.0, RT: 4.72s
socks5://45.74.31.30:9480 # Score: 45.0, RT: 3.68s
socks5://45.74.31.42:14038 # Score: 45.0, RT: 4.83s
socks5://45.74.31.50:12195 # Score: 45.0, RT: 4.71s
socks5://45.74.31.41:14268 # Score: 45.0, RT: 4.36s
socks5://45.74.31.22:16619 # Score: 45.0, RT: 4.05s
socks5://45.74.31.41:13759 # Score: 45.0, RT: 3.76s
socks5://45.74.31.42:12487 # Score: 45.0, RT: 3.40s
socks5://45.74.31.42:37776 # Score: 45.0, RT: 3.94s
socks5://45.74.31.40:12782 # Score: 45.0, RT: 3.43s
socks5://45.74.31.41:14422 # Score: 45.0, RT: 3.58s
socks5://45.74.31.42:20532 # Score: 45.0, RT: 3.48s
socks5://144.91.111.48:1088 # Score: 45.0, RT: 4.43s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 3.23s
socks5://45.74.31.22:9799 # Score: 45.0, RT: 4.93s
socks5://45.74.31.41:25074 # Score: 40.0, RT: 5.66s

# Germany - 10 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.85s
socks5://158.94.216.206:9080 # Score: 55.0, RT: 1.23s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.28s
socks5://45.74.31.40:9436 # Score: 50.0, RT: 2.89s
socks5://45.74.31.40:14822 # Score: 50.0, RT: 2.54s
socks5://45.74.31.42:11612 # Score: 50.0, RT: 2.95s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.80s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.87s
socks5://207.244.69.164:50005 # Score: 45.0, RT: 3.57s
socks5://193.43.104.110:1080 # Score: 40.0, RT: 5.10s

# Japan - 5 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.69s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.74s
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.69s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.40s
socks5://101.36.104.239:10808 # Score: 50.0, RT: 2.81s

# Singapore - 2 个代理
socks5://172.237.90.118:1080 # Score: 55.0, RT: 1.10s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 4.49s

# South Korea - 3 个代理
socks5://49.13.22.249:10812 # Score: 55.0, RT: 1.72s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.52s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.32s

# Sweden - 6 个代理
socks5://45.74.31.40:12351 # Score: 48.0, RT: 1.14s
socks5://45.74.31.25:8245 # Score: 48.0, RT: 1.19s
socks5://79.76.59.115:1080 # Score: 43.0, RT: 2.11s
socks5://138.128.247.206:9050 # Score: 43.0, RT: 2.73s
