# SOCKS5 代理列表
# 更新时间: 2026-09-12 04:47:39 (北京时间)
# 总数: 174
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.39s

# France - 10 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.89s
socks5://45.74.31.30:6548 # Score: 55.0, RT: 1.58s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.67s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.46s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.85s
socks5://45.74.31.30:5560 # Score: 50.0, RT: 2.20s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 3.69s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 4.71s
socks5://169.58.97.115:1080 # Score: 45.0, RT: 3.39s
socks5://45.74.31.42:5319 # Score: 40.0, RT: 5.33s

# Germany - 4 个代理
socks5://45.74.31.30:9156 # Score: 55.0, RT: 1.93s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 3.71s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 4.32s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.80s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.93s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.92s
socks5://45.74.31.30:10939 # Score: 55.0, RT: 1.89s
socks5://216.23.84.161:1080 # Score: 55.0, RT: 1.09s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.49s

# Singapore - 7 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.91s
socks5://45.74.31.42:14058 # Score: 50.0, RT: 2.32s
socks5://45.74.31.30:6252 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:12567 # Score: 45.0, RT: 4.19s
socks5://45.74.31.30:5702 # Score: 45.0, RT: 4.15s
socks5://45.74.31.30:4294 # Score: 45.0, RT: 3.12s
socks5://111.119.162.248:10942 # Score: 40.0, RT: 7.03s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.66s
socks5://211.209.210.50:1080 # Score: 55.0, RT: 1.31s

# Sweden - 2 个代理
socks5://45.74.31.42:13018 # Score: 48.0, RT: 1.88s
socks5://49.13.22.249:10811 # Score: 48.0, RT: 1.31s

# United Kingdom - 2 个代理
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.45s
socks5://45.74.31.42:12595 # Score: 50.0, RT: 2.15s

# United States - 141 个代理
socks5://45.33.123.107:1080 # Score: 60.0, RT: 0.98s
