# SOCKS5 代理列表
# 更新时间: 2026-09-23 11:59:26 (北京时间)
# 总数: 427
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://66.59.197.61:3128 # Score: 53.0, RT: 0.89s
socks5://45.74.31.42:31774 # Score: 48.0, RT: 1.51s
socks5://45.74.31.42:40676 # Score: 48.0, RT: 1.61s
socks5://45.74.31.30:5213 # Score: 48.0, RT: 1.73s
socks5://45.74.31.23:6987 # Score: 48.0, RT: 1.46s
socks5://45.74.31.30:4192 # Score: 43.0, RT: 2.16s
socks5://5.75.133.113:10813 # Score: 38.0, RT: 4.20s
socks5://45.74.31.30:5600 # Score: 38.0, RT: 4.44s
socks5://45.74.31.25:5106 # Score: 38.0, RT: 3.14s
socks5://45.74.31.41:15241 # Score: 38.0, RT: 4.38s
socks5://45.74.31.30:4317 # Score: 38.0, RT: 3.51s
socks5://45.74.31.23:7777 # Score: 38.0, RT: 4.37s
socks5://45.74.31.23:4570 # Score: 38.0, RT: 3.90s
socks5://45.74.31.30:4675 # Score: 38.0, RT: 3.75s
socks5://45.74.31.25:6258 # Score: 33.0, RT: 5.19s
socks5://45.74.31.25:6401 # Score: 33.0, RT: 5.69s
socks5://45.74.31.22:13889 # Score: 33.0, RT: 5.54s
socks5://45.74.31.30:6381 # Score: 33.0, RT: 5.07s

# Canada - 9 个代理
socks5://149.248.18.106:1080 # Score: 55.0, RT: 1.51s
socks5://45.74.31.30:7536 # Score: 55.0, RT: 1.23s
socks5://45.74.31.30:10948 # Score: 50.0, RT: 2.59s
socks5://45.74.31.30:6849 # Score: 45.0, RT: 4.89s
socks5://45.74.31.47:4547 # Score: 45.0, RT: 4.98s
socks5://45.74.31.30:4568 # Score: 45.0, RT: 4.67s
socks5://45.74.31.42:8833 # Score: 45.0, RT: 4.21s
socks5://91.107.188.12:9080 # Score: 45.0, RT: 4.42s
socks5://45.74.31.42:10581 # Score: 40.0, RT: 5.03s

# France - 39 个代理
socks5://45.74.31.22:10918 # Score: 60.0, RT: 0.76s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.66s
socks5://109.123.249.138:10808 # Score: 60.0, RT: 0.87s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.79s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.68s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.95s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.92s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.79s
socks5://45.74.31.23:6502 # Score: 55.0, RT: 1.65s
socks5://45.74.31.40:9830 # Score: 55.0, RT: 1.65s
socks5://213.32.70.99:3128 # Score: 55.0, RT: 1.70s
socks5://45.74.31.30:10617 # Score: 55.0, RT: 1.69s
socks5://45.74.31.25:4973 # Score: 55.0, RT: 1.95s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.06s
socks5://45.74.31.22:10611 # Score: 50.0, RT: 2.99s
socks5://45.74.31.22:9110 # Score: 50.0, RT: 2.20s
socks5://5.75.133.113:10812 # Score: 50.0, RT: 2.77s
socks5://45.74.31.47:6517 # Score: 50.0, RT: 2.27s
socks5://45.74.31.40:9928 # Score: 50.0, RT: 2.49s
socks5://45.74.31.50:11007 # Score: 50.0, RT: 2.13s
socks5://157.173.115.35:1081 # Score: 50.0, RT: 2.22s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.25s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.36s
socks5://45.74.31.23:6454 # Score: 50.0, RT: 2.93s
socks5://45.74.31.50:9678 # Score: 50.0, RT: 2.70s
socks5://104.239.83.248:9056 # Score: 45.0, RT: 4.50s
socks5://45.74.31.23:5871 # Score: 45.0, RT: 4.56s
socks5://45.74.31.30:6936 # Score: 45.0, RT: 4.11s
socks5://45.74.31.22:4510 # Score: 45.0, RT: 4.26s
socks5://45.74.31.23:5058 # Score: 45.0, RT: 4.87s
socks5://45.74.31.40:9880 # Score: 45.0, RT: 3.29s
socks5://45.74.31.23:6495 # Score: 45.0, RT: 4.22s
socks5://45.74.31.47:7333 # Score: 45.0, RT: 3.95s
socks5://45.74.31.30:7563 # Score: 45.0, RT: 4.60s
socks5://45.74.31.25:5305 # Score: 45.0, RT: 3.10s
socks5://45.74.31.25:6789 # Score: 40.0, RT: 5.13s
socks5://45.74.31.50:9433 # Score: 40.0, RT: 5.64s
socks5://45.74.31.22:9452 # Score: 40.0, RT: 5.39s
socks5://45.74.31.30:4791 # Score: 40.0, RT: 5.13s

# Germany - 30 个代理
socks5://45.74.31.30:4629 # Score: 60.0, RT: 0.82s
socks5://45.74.31.25:10217 # Score: 60.0, RT: 0.77s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.66s
socks5://87.120.92.245:9005 # Score: 60.0, RT: 0.65s
socks5://85.190.106.223:1080 # Score: 60.0, RT: 0.69s
socks5://45.74.31.25:7214 # Score: 60.0, RT: 0.72s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.57s
socks5://138.124.51.151:1080 # Score: 60.0, RT: 0.70s
socks5://152.53.183.107:8081 # Score: 60.0, RT: 0.56s
socks5://139.162.143.87:1080 # Score: 55.0, RT: 1.23s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.30s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.08s
socks5://45.74.31.42:5640 # Score: 55.0, RT: 1.15s
socks5://95.181.160.37:1080 # Score: 55.0, RT: 1.51s
socks5://132.243.168.30:9150 # Score: 55.0, RT: 1.97s
socks5://130.61.203.78:443 # Score: 55.0, RT: 1.80s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.75s
socks5://45.74.31.30:9620 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:9375 # Score: 50.0, RT: 2.73s
socks5://168.119.173.104:47486 # Score: 50.0, RT: 2.43s
socks5://45.74.31.30:4373 # Score: 45.0, RT: 3.19s
socks5://45.74.31.42:20738 # Score: 45.0, RT: 4.66s
socks5://45.74.31.25:8762 # Score: 45.0, RT: 4.84s
socks5://45.74.31.22:5311 # Score: 45.0, RT: 4.98s
socks5://45.74.31.30:8307 # Score: 45.0, RT: 4.33s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 4.92s
socks5://45.74.31.42:7070 # Score: 45.0, RT: 3.90s
socks5://45.74.31.30:7360 # Score: 40.0, RT: 6.03s
socks5://45.74.31.30:8231 # Score: 40.0, RT: 6.11s
socks5://213.87.10.138:10808 # Score: 35.0, RT: 8.06s

# Japan - 11 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.89s
socks5://199.30.90.132:1080 # Score: 60.0, RT: 0.87s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.89s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.93s
socks5://191.223.220.23:1080 # Score: 55.0, RT: 1.12s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.55s
socks5://111.119.162.248:10944 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:4699 # Score: 50.0, RT: 2.62s
socks5://111.119.162.248:10938 # Score: 45.0, RT: 4.33s
socks5://138.3.218.141:54261 # Score: 45.0, RT: 3.84s
socks5://125.123.187.70:10800 # Score: 45.0, RT: 3.56s

# Netherlands - 3 个代理
socks5://45.74.31.42:22537 # Score: 48.0, RT: 1.59s
socks5://45.74.31.25:17253 # Score: 38.0, RT: 3.08s
socks5://45.74.31.30:25485 # Score: 38.0, RT: 3.96s

# Singapore - 15 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.27s
socks5://8.219.94.23:7890 # Score: 55.0, RT: 1.94s
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.45s
socks5://47.97.171.33:8080 # Score: 55.0, RT: 1.75s
socks5://111.119.162.248:10913 # Score: 55.0, RT: 1.87s
socks5://45.74.31.30:12284 # Score: 55.0, RT: 1.84s
socks5://45.74.31.47:5783 # Score: 50.0, RT: 2.28s
socks5://45.74.31.42:22039 # Score: 50.0, RT: 2.03s
socks5://45.74.31.25:6823 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:8281 # Score: 45.0, RT: 3.52s
socks5://45.74.31.30:8212 # Score: 45.0, RT: 3.90s
socks5://45.74.31.25:4428 # Score: 45.0, RT: 3.20s
socks5://111.119.162.248:10915 # Score: 40.0, RT: 5.60s
socks5://45.74.31.50:14430 # Score: 40.0, RT: 5.15s
socks5://202.181.24.102:10809 # Score: 35.0, RT: 8.91s

# South Korea - 7 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.98s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.06s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.65s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.03s
socks5://45.74.31.30:6703 # Score: 50.0, RT: 2.46s
socks5://45.74.31.22:9848 # Score: 50.0, RT: 2.45s
socks5://45.74.31.30:7906 # Score: 50.0, RT: 2.85s

# Sweden - 5 个代理
socks5://176.124.205.244:1080 # Score: 53.0, RT: 0.90s
socks5://57.128.231.218:1001 # Score: 48.0, RT: 1.11s
socks5://185.70.186.39:9050 # Score: 48.0, RT: 1.41s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.28s
socks5://45.74.31.22:9554 # Score: 43.0, RT: 2.86s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.68s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 60.0, RT: 0.79s

# United Kingdom - 6 个代理
socks5://57.128.249.250:9052 # Score: 60.0, RT: 0.94s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.62s
socks5://65.21.252.66:10809 # Score: 60.0, RT: 0.79s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.46s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.64s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.41s

# United States - 282 个代理
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.46s
socks5://23.226.132.83:10808 # Score: 60.0, RT: 0.82s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.80s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.40s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.79s
socks5://45.74.31.41:37723 # Score: 60.0, RT: 0.89s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.34s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.77s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.34s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.85s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.56s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.51s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.49s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.97s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.71s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.30:5769 # Score: 60.0, RT: 0.86s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.20s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.52s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.28s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.45s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.51s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.46s
