# SOCKS5 代理列表
# 更新时间: 2026-09-18 00:40:19 (北京时间)
# 总数: 408
# 格式: socks5://IP:PORT


# Australia - 23 个代理
socks5://45.74.31.22:11412 # Score: 48.0, RT: 1.46s
socks5://45.74.31.42:28303 # Score: 48.0, RT: 1.82s
socks5://45.74.31.22:12860 # Score: 48.0, RT: 1.45s
socks5://45.74.31.22:10352 # Score: 43.0, RT: 2.02s
socks5://45.74.31.22:11670 # Score: 43.0, RT: 2.43s
socks5://45.74.31.42:20784 # Score: 43.0, RT: 2.14s
socks5://45.74.31.50:12293 # Score: 43.0, RT: 2.72s
socks5://45.74.31.25:4151 # Score: 43.0, RT: 2.27s
socks5://45.74.31.22:10455 # Score: 43.0, RT: 2.07s
socks5://45.74.31.42:17890 # Score: 38.0, RT: 3.89s
socks5://45.74.31.42:14969 # Score: 38.0, RT: 3.24s
socks5://45.74.31.25:4044 # Score: 38.0, RT: 3.88s
socks5://45.74.31.22:12149 # Score: 38.0, RT: 4.04s
socks5://45.74.31.22:11039 # Score: 38.0, RT: 3.99s
socks5://45.74.31.22:10547 # Score: 38.0, RT: 4.48s
socks5://45.74.31.25:5090 # Score: 38.0, RT: 3.40s
socks5://45.74.31.22:11325 # Score: 38.0, RT: 4.69s
socks5://45.74.31.22:16650 # Score: 38.0, RT: 3.85s
socks5://45.74.31.22:11865 # Score: 38.0, RT: 3.67s
socks5://45.74.31.22:16657 # Score: 38.0, RT: 3.69s
socks5://45.74.31.42:15540 # Score: 38.0, RT: 3.27s
socks5://45.74.31.50:11303 # Score: 38.0, RT: 3.03s
socks5://45.74.31.22:11581 # Score: 33.0, RT: 5.99s

# Canada - 5 个代理
socks5://5.75.133.113:10809 # Score: 60.0, RT: 0.89s
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.81s
socks5://5.75.133.113:10814 # Score: 55.0, RT: 1.99s
socks5://45.74.31.30:10375 # Score: 55.0, RT: 1.58s
socks5://45.74.31.40:10450 # Score: 45.0, RT: 3.33s

# France - 45 个代理
socks5://45.74.31.30:5224 # Score: 60.0, RT: 0.76s
socks5://45.74.31.30:5467 # Score: 60.0, RT: 0.82s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.05s
socks5://45.74.31.42:40129 # Score: 55.0, RT: 1.79s
socks5://45.74.31.42:14560 # Score: 55.0, RT: 1.94s
socks5://45.74.31.22:11301 # Score: 55.0, RT: 1.44s
socks5://45.74.31.42:40459 # Score: 55.0, RT: 1.43s
socks5://45.74.31.25:4031 # Score: 55.0, RT: 1.17s
socks5://45.74.31.22:10712 # Score: 55.0, RT: 1.56s
