# SOCKS5 代理列表
# 更新时间: 2026-09-17 05:11:54 (北京时间)
# 总数: 272
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.47:32091 # Score: 48.0, RT: 1.92s
socks5://45.74.31.50:14413 # Score: 38.0, RT: 4.63s
socks5://185.204.170.179:1148 # Score: 38.0, RT: 4.72s
socks5://45.74.31.22:12076 # Score: 38.0, RT: 4.02s
socks5://45.74.31.30:5237 # Score: 38.0, RT: 3.16s
socks5://45.74.31.41:20697 # Score: 38.0, RT: 3.75s
socks5://45.74.31.22:14072 # Score: 33.0, RT: 5.57s
socks5://45.74.31.22:16680 # Score: 33.0, RT: 5.42s
socks5://45.74.31.50:15336 # Score: 33.0, RT: 6.91s
socks5://45.74.31.25:7896 # Score: 33.0, RT: 6.63s

# Canada - 1 个代理
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.46s

# France - 27 个代理
socks5://45.74.31.25:6612 # Score: 60.0, RT: 0.81s
socks5://109.172.55.177:1082 # Score: 60.0, RT: 0.74s
socks5://45.74.31.25:14942 # Score: 60.0, RT: 0.90s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.85s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.93s
socks5://45.74.31.40:16537 # Score: 55.0, RT: 1.88s
socks5://45.74.31.50:4569 # Score: 55.0, RT: 1.07s
socks5://45.74.31.30:10559 # Score: 55.0, RT: 1.41s
socks5://45.74.31.42:13137 # Score: 50.0, RT: 2.59s
socks5://45.74.31.22:11519 # Score: 50.0, RT: 2.69s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.10s
socks5://45.74.31.22:9270 # Score: 50.0, RT: 2.55s
socks5://45.74.31.42:28936 # Score: 50.0, RT: 2.05s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 4.14s
socks5://45.74.31.25:14160 # Score: 45.0, RT: 3.69s
socks5://45.74.31.30:6750 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:4722 # Score: 45.0, RT: 4.37s
socks5://45.74.31.42:37888 # Score: 45.0, RT: 3.83s
socks5://45.74.31.30:9576 # Score: 45.0, RT: 4.83s
socks5://45.74.31.30:4263 # Score: 45.0, RT: 3.88s
socks5://45.74.31.41:14094 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:7076 # Score: 45.0, RT: 3.52s
socks5://45.74.31.41:12122 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:9484 # Score: 45.0, RT: 4.28s
socks5://45.74.31.41:12117 # Score: 45.0, RT: 3.72s
socks5://45.74.31.30:9083 # Score: 45.0, RT: 3.74s
socks5://45.74.31.30:4922 # Score: 40.0, RT: 5.59s

# Germany - 6 个代理
socks5://91.107.152.68:40001 # Score: 60.0, RT: 0.82s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.78s
socks5://45.74.31.41:10443 # Score: 50.0, RT: 2.97s
socks5://185.234.72.125:1080 # Score: 50.0, RT: 2.49s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 3.97s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.68s

# Japan - 7 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.78s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.78s
socks5://216.238.54.144:40001 # Score: 60.0, RT: 0.69s
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.80s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.81s
socks5://43.153.143.77:1080 # Score: 55.0, RT: 1.12s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.34s

# Netherlands - 1 个代理
socks5://45.74.31.50:8427 # Score: 48.0, RT: 2.00s

# Singapore - 1 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.26s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.55s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.11s
socks5://158.179.171.148:1080 # Score: 40.0, RT: 5.76s

# Sweden - 1 个代理
socks5://45.74.31.42:13027 # Score: 48.0, RT: 1.70s

# Switzerland - 2 个代理
socks5://45.74.31.42:11849 # Score: 48.0, RT: 1.27s
socks5://45.74.31.42:11845 # Score: 38.0, RT: 3.99s

# Taiwan - 1 个代理
socks5://5.75.133.113:10808 # Score: 45.0, RT: 3.20s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.69s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.50s

# United States - 209 个代理
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.59s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.68s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.22s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.78s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.59s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.74s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.57s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.54s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.72s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.56s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.84s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.44s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.51s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.34s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.93s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.80s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.56s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.58s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.59s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.18s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.53s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.18s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.57s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.28s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.56s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
